i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
134;107;942.0;0.1043874643874644;0.015883815593189087;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.5925925925925926;9.83316187642921e-05;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.101994301994302;0.29698885100844297;0.30484330484330485;-1.2340290171280437;0.25;-0.7224666100552256;0.25;12.556828771960499;0.001;-1.3590421491677027;0.25;11.392906339456658;0.001;33.034557497208226;0.001
135;107;1014.0;0.06940170940170941;0.1254604148390685;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06552706552706553;0.3965107584449936;0.30484330484330485;-1.213625795592515;0.25;0.007940888640409776;0.25;2.716950643526723;0.025154033440453746;-1.3590421491677027;0.25;14.42037546947451;0.001;32.59219536812212;0.001
136;107;971.0;0.09139601139601139;0.0681448538692539;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07851851851851853;0.3530328702679577;0.30484330484330485;-1.2335393775535974;0.25;-0.5444654492475296;0.25;4.213366863660062;0.0067195255767853145;-1.3590421491677027;0.25;11.26762005857414;0.001;33.06568437788218;0.001
137;107;1020.0;0.11407407407407408;0.02458608070167818;0.028037383177570093;0.999999999999476;0.18518518518518517;0.7536974563793281;0.6666666666666666;5.462867709127339e-06;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.11076923076923076;0.28118687574859824;0.30484330484330485;-1.2837744294166757;0.25;-0.6091798592287305;0.25;15.666091236076271;0.001;-1.3590421491677027;0.25;11.581734500721616;0.001;32.99839501447716;0.001
138;107;529.0;0.0782905982905983;0.3584399693671702;0.037383177570093455;0.9999995978128337;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07783475783475782;0.3602848066286742;0.30484330484330485;0.5069311591367107;0.20511279963894846;-0.5565540354799311;0.25;4.061780832975093;0.0076524280131548906;-1.3590421491677027;0.25;12.869451696493604;0.001;32.598335193586635;0.001
139;107;1266.0;0.09527065527065527;0.315483270841996;0.037383177570093455;0.9999995978128337;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.0;1.0;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06301994301994303;0.40579059261998285;0.30484330484330485;-1.2542406311856202;0.25;-0.5200003241059371;0.25;2.9118335712220706;0.02108358100331138;-1.3590421491677027;0.25;8.585231556250665;0.001;32.678082269475425;0.001
140;107;823.0;0.08660968660968661;0.330870163045481;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08444444444444445;0.3368597115722615;0.30484330484330485;-0.9294596854299592;0.25;-0.9271041980107125;0.25;6.7621487413368335;0.001;-1.3590421491677027;0.25;11.247946559609558;0.001;33.684680671048994;0.001
141;107;1377.0;0.08387464387464387;0.3478240891183735;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06552706552706553;0.39578484476877457;0.30484330484330485;-0.23617571783960145;0.25;-0.004596352722687125;0.25;2.7186074300536256;0.025116166610912954;-1.3590421491677027;0.25;11.300980207467854;0.001;32.56617263543519;0.001
142;107;558.0;0.07282051282051281;0.3759302812862611;0.037383177570093455;0.9999995978128337;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06974358974358974;0.3851446139937218;0.30484330484330485;0.47121150177356885;0.21249910053856572;-0.9457925280711562;0.25;4.383613766035608;0.005812466484087395;-1.3590421491677027;0.25;11.234124309988283;0.001;33.919979903331566;0.001
143;107;890.0;0.08205128205128205;0.0689890825760807;0.009345794392523364;0.9999999999999997;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.0;1.0;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06883190883190883;0.38516905402524587;0.30484330484330485;-1.3154012479837396;0.25;-1.290545112287532;0.25;3.9753964565354587;0.00824398064809256;-1.3590421491677027;0.25;8.55644501060838;0.001;32.60429202449643;0.001
144;107;774.0;0.10108262108262107;0.3036844393814613;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.5925925925925926;9.83316187642921e-05;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.09641025641025641;0.3135214150270489;0.30484330484330485;-1.1902538933340787;0.25;-0.7922002726255906;0.25;10.862974779162581;0.001;-1.3590421491677027;0.25;10.003772356242685;0.001;32.4879505809399;0.001
145;107;1158.0;0.07304843304843306;0.3706458780103119;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07031339031339032;0.3784656210974135;0.30484330484330485;-1.2926035271118108;0.25;-0.48064553697446005;0.25;3.5909497128919323;0.01152083433719007;-1.3590421491677027;0.25;12.732644311345627;0.001;32.56617263543519;0.001
146;107;1282.0;0.08752136752136751;0.33224684546248257;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07475783475783476;0.3643801852449786;0.30484330484330485;-1.2085617587197484;0.25;-0.573556047455916;0.25;3.6668223305783214;0.01077987924875421;-1.3590421491677027;0.25;8.464206539215624;0.001;33.0288152199479;0.001
147;107;1498.0;0.0792022792022792;0.34943000305981003;0.04672897196261682;0.9998407835872806;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07487179487179488;0.364716906959679;0.30484330484330485;-0.5706288681508969;0.25;-0.05815207607266577;0.25;3.633412866513571;0.011099801369275027;-1.3590421491677027;0.25;12.702129614543614;0.001;32.4879505809399;0.001
148;107;914.0;0.06894586894586895;0.38414597373158005;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06541310541310541;0.39590709559265114;0.30484330484330485;-1.2280268109883534;0.25;-0.004596352722687125;0.25;2.762750107585174;0.024128872451295594;-1.3590421491677027;0.25;12.768308905072162;0.001;32.613094162628606;0.001
149;107;717.0;0.07532763532763534;0.1233448586846673;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0668945868945869;0.3957778156117226;0.30484330484330485;-1.1834140056569793;0.25;-0.5813340560641257;0.25;-1.1372764348247095;0.25;-1.3590421491677027;0.25;11.226381466500145;0.001;32.64844414091285;0.001
150;107;1470.0;0.08501424501424502;0.15026731011824346;0.04672897196261682;0.9998407835872806;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07806267806267805;0.3604008063772308;0.30484330484330485;0.30006288522440633;0.25;-0.06401342498166629;0.25;4.192974875463095;0.0068377432527979495;-1.3590421491677027;0.25;11.225586415580182;0.001;32.60463637472445;0.001
151;107;720.0;0.06985754985754984;0.3809357064929722;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06917378917378916;0.383365161607372;0.30484330484330485;-0.40039629793547865;0.25;-0.07325692142497978;0.25;3.3199836529633093;0.014632922984997698;-1.3590421491677027;0.25;11.280147508771185;0.001;32.515314601084086;0.001
152;107;975.0;0.07692307692307691;0.1641635179825796;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07646723646723647;0.3587868767094615;0.30484330484330485;-0.390322921541227;0.25;-0.47613487326443;0.25;3.5052327343829313;0.01242250788356571;-1.3590421491677027;0.25;13.055157527958956;0.001;32.99839501447716;0.001
153;107;721.0;0.06871794871794872;0.3873714190256308;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974359;0.40257409291034196;0.30484330484330485;-0.9324987830933663;0.25;-0.03213825506013818;0.25;-1.2309544496888842;0.25;-1.3590421491677027;0.25;12.842197906217159;0.001;32.60717396212453;0.001
154;107;1100.0;0.07373219373219372;0.3690146873681681;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06849002849002848;0.38580118819312603;0.30484330484330485;-1.3231361346606672;0.25;-0.05815207607266577;0.25;3.576407522991312;0.011668841029796321;-1.3590421491677027;0.25;11.22836773205327;0.001;32.626265306200985;0.001
155;107;739.0;0.10917378917378917;0.2830294560104837;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06495726495726496;0.3970340990594842;0.30484330484330485;-1.1506661665261875;0.25;-0.038582460107463704;0.25;2.605536375661019;0.027842331974099393;-1.3590421491677027;0.25;12.83770006669083;0.001;33.16212225343579;0.001
156;107;765.0;0.07897435897435896;0.35214489386230136;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07817663817663817;0.35490271135335805;0.30484330484330485;-1.1849963964883246;0.25;-0.9642417644448343;0.25;3.9305927455490934;0.008569501139697717;-1.3590421491677027;0.25;11.255795225964508;0.001;32.651557901917876;0.001
157;107;1389.0;0.08227920227920228;0.35708559810180784;0.028037383177570093;0.999999999999476;0.4444444444444444;0.00889018684023524;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.07247863247863247;0.3860935521439683;0.3048433048433048;-0.6756224591035139;0.25;7.318994107385468;0.001;2.275966664837789;0.03769628389625698;-1.2820414218673954;0.25;7.281533051924938;0.001;31.44091055082536;0.001
158;107;985.0;0.11179487179487177;0.020505704825659915;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06712250712250711;0.3893072731029467;0.30484330484330485;-1.2318440037352574;0.25;-0.5102272853661824;0.25;2.9834385718873886;0.019766379738687324;-1.3590421491677027;0.25;11.374871346698205;0.001;33.12302830667386;0.001
159;107;1896.0;0.0825071225071225;0.3452472026960051;0.04672897196261682;0.9998407835872806;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07122507122507121;0.3769463716555505;0.30484330484330485;0.4098827183400841;0.22583117436573522;-0.05972109540524942;0.25;5.352892370544255;0.002597358663281792;-1.3590421491677027;0.25;12.746249364430914;0.001;32.57803029870213;0.001
160;107;1298.0;0.07772079772079772;0.36199516023111356;0.037383177570093455;0.9999995978128337;0.1111111111111111;0.9973888598742788;0.4444444444444444;0.00889018684023524;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06586894586894587;0.3945696520957303;0.30484330484330485;-0.24460435833874208;0.25;-0.5788878540684752;0.25;2.141731633839164;0.04269616884785991;-1.3590421491677027;0.25;12.694728984606792;0.001;32.52011313909134;0.001
161;107;781.0;0.06678062678062677;0.39416649593514425;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.07407407407407407;0.9999999310621962;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06609686609686609;0.3975062794306543;0.30484330484330485;-0.9081209908582621;0.25;-0.573556047455916;0.25;-1.278776839520312;0.25;-1.3590421491677027;0.25;12.777059398949655;0.001;32.67166410567414;0.001
162;107;722.0;0.06849002849002848;0.3875838308563942;0.037383177570093455;0.9999995978128337;0.07407407407407407;0.9999999310621962;0.07407407407407407;0.9999999310621962;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06655270655270655;0.3950066539490203;0.30484330484330485;0.44857088722047816;0.2173232028507091;-0.9654164478963343;0.25;-1.2875627666388125;0.25;-1.3590421491677027;0.25;11.310403883321252;0.001;32.60998040162359;0.001
163;107;1079.0;0.08;0.14335939411480336;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07487179487179486;0.36783869573628486;0.30484330484330485;-1.0074773613610641;0.25;-0.5788878540684752;0.25;3.803709982429895;0.009566595533306355;-1.3590421491677027;0.25;12.681235695262584;0.001;32.60233511816625;0.001
164;107;1224.0;0.07361823361823362;0.371088345089096;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.07407407407407407;0.9999999310621962;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06404558404558404;0.40134900554507746;0.30484330484330485;-0.23242516067255473;0.25;-0.05815207607266577;0.25;-1.2928515929585285;0.25;-1.3590421491677027;0.25;11.215240877582366;0.001;32.6433364448556;0.001
165;107;1010.0;0.06951566951566951;0.382714370510383;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06586894586894586;0.39414427212262454;0.30484330484330485;-1.3209539708679385;0.25;-0.07616731592447648;0.25;1.7041752042874083;0.06436959748138486;-1.3590421491677027;0.25;12.703643316936581;0.001;32.5317583471283;0.001
166;107;1372.0;0.12011396011396012;0.00722951843260843;0.037383177570093455;0.9999995978128337;0.48148148148148145;0.00333382007458774;0.5925925925925926;9.83316187642921e-05;0.037037037037037035;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0970940170940171;0.31040231744983715;0.3048433048433048;-0.6492495056045261;0.25;8.715978399521331;0.001;10.849245908557254;0.001;-1.2125470090697834;0.25;11.666809108961266;0.001;32.101580535990614;0.001
167;107;658.0;0.07396011396011397;0.37984829443285695;0.037383177570093455;0.9999995978128337;0.4444444444444444;0.00889018684023524;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07202279202279202;0.3874918967211927;0.30484330484330485;0.49095747009616825;0.20838244944691783;7.285008000000691;0.001;2.22607139411562;0.0394794155668048;-1.310698295333262;0.25;9.890076393355997;0.001;31.50923559170788;0.001
168;107;1320.0;0.11646723646723647;0.027076835682773845;0.028037383177570093;0.999999999999476;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06883190883190883;0.38587417349189856;0.30484330484330485;-1.2261581730459183;0.25;-0.9416458327020276;0.25;3.2466898022010207;0.015617812846016267;-1.3590421491677027;0.25;10.133271511824042;0.001;32.638806025739335;0.001
169;107;931.0;0.09378917378917379;0.0380362892230591;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.0898005698005698;0.3301032395237319;0.30484330484330485;-1.2364725832965437;0.25;-1.087204184418218;0.25;7.040322182402983;0.001;-1.3590421491677027;0.25;8.549583033770196;0.001;33.132766134783395;0.001
170;107;831.0;0.0776068376068376;0.3660085496634444;0.028037383177570093;0.999999999999476;0.48148148148148145;0.00333382007458774;0.4074074074074074;0.02166982723648196;0.037037037037037035;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07145299145299146;0.3836298547146675;0.30484330484330485;-0.40387474016055874;0.25;8.551284393595632;0.001;1.710691535744038;0.06397398048103473;-1.310734088761989;0.25;9.787006267518436;0.001;31.805445626068234;0.001
171;107;1405.0;0.12148148148148147;0.01832417442534117;0.028037383177570093;0.999999999999476;0.48148148148148145;0.00333382007458774;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08512820512820511;0.3391666199856925;0.30484330484330485;-0.6410645369753926;0.25;8.611099570370659;0.001;6.8927510897650555;0.001;-1.1711475917618688;0.25;11.60928906779176;0.001;31.74155111612928;0.001
172;107;1359.0;0.08284900284900285;0.34595541140921027;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07897435897435896;0.35590022488052714;0.30484330484330485;-1.011237476685876;0.25;-0.9404607214585968;0.25;3.8500375568356335;0.00918913106517328;-1.3590421491677027;0.25;12.697732370936905;0.001;32.53020156048026;0.001
173;107;1064.0;0.09424501424501423;0.323309173681029;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07475783475783475;0.37258679145745655;0.30484330484330485;-0.6775376070434598;0.25;-0.5286850671140141;0.25;4.685912769222564;0.0045046626099142185;-1.3590421491677027;0.25;11.312553132067285;0.001;32.59499825955095;0.001
174;107;954.0;0.06883190883190883;0.38497196049783794;0.009345794392523364;0.9999999999999997;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06655270655270655;0.39389889426048275;0.30484330484330485;-1.2345060513265296;0.25;-0.5748414062082258;0.25;2.720561303201119;0.025071586158067958;-1.3590421491677027;0.25;12.6955169520858;0.001;32.60233511816625;0.001
175;107;1326.0;0.07965811965811966;0.3512085745248514;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06518518518518518;0.39608593506839784;0.30484330484330485;-1.2965262422160704;0.25;-0.0182828688897643;0.25;2.769676977188782;0.02397766306133018;-1.3590421491677027;0.25;11.293277535558644;0.001;32.62435792627356;0.001
176;107;854.0;0.09857549857549855;0.30379358848616106;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08353276353276354;0.33838246425079077;0.30484330484330485;-0.9410426576766182;0.25;-0.5571410121373428;0.25;6.808077903842747;0.001;-1.3590421491677027;0.25;9.992029129434481;0.001;33.088958368594994;0.001
177;107;838.0;0.08478632478632478;0.3413121723565968;0.018691588785046728;0.9999999999999998;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07396011396011397;0.37217435416822603;0.30484330484330485;-1.200375255996203;0.25;-0.5549474773214051;0.25;5.432230603513745;0.0024353140627033734;-1.3590421491677027;0.25;11.208778189887243;0.001;32.57708729265704;0.001
178;107;1784.0;0.08319088319088319;0.34909898175019255;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06803418803418804;0.38758150823537546;0.30484330484330485;-0.5585127030369352;0.25;-0.07616731592447648;0.25;2.8288242558211505;0.02272611900399226;-1.3590421491677027;0.25;14.249600070682483;0.001;32.5317583471283;0.001
179;107;770.0;0.06666666666666667;0.3903837063074878;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.0645014245014245;0.39881618513660155;0.30484330484330485;-0.8926471512087627;0.25;-0.03946374601222235;0.25;2.1624422750075247;0.04188175930234408;-1.3590421491677027;0.25;14.327927618927356;0.001;32.4879505809399;0.001
180;107;1735.0;0.07703703703703704;0.35945703408166735;0.04672897196261682;0.9998407835872806;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.0645014245014245;0.39796715438596003;0.30484330484330485;-0.13980119563954105;0.25;-0.0182828688897643;0.25;2.7796402205045636;0.023761904396727374;-1.3590421491677027;0.25;9.855127659564815;0.001;32.56617263543519;0.001
181;107;1412.0;0.09732193732193732;0.09317417930437462;0.04672897196261682;0.9998407835872806;0.14814814814814814;0.9356622290518453;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.08319088319088319;0.3431180547164917;0.30484330484330485;0.33335462503847324;0.24369325423564892;-0.045733478386980615;0.25;6.317535652581835;0.001205369979401795;-1.3590421491677027;0.25;12.77033123991416;0.001;32.63911689531554;0.001
182;107;550.0;0.07304843304843305;0.3695053567071365;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06803418803418804;0.38680634918805634;0.30484330484330485;-0.3432425294809245;0.25;-0.05815207607266577;0.25;3.343937656559317;0.014325309161352003;-1.3590421491677027;0.25;14.383735057771423;0.001;32.51837078641064;0.001
183;107;916.0;0.07384615384615384;0.3712148161590104;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.07316239316239316;0.374157819326028;0.30484330484330485;-0.9386059545933104;0.25;-0.05815207607266577;0.25;3.9553496553741883;0.008387997283527656;-1.3590421491677027;0.25;14.352666955195406;0.001;32.77163327854606;0.001
184;107;1147.0;0.08820512820512821;0.3307052520672328;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.037037037037037035;1.0;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06529914529914531;0.3981388933436654;0.30484330484330485;-1.237593245337857;0.25;-0.04835549884721836;0.25;-1.3121632662535818;0.25;-1.3590421491677027;0.25;11.19959875993244;0.001;32.60233511816625;0.001
185;107;907.0;0.08831908831908832;0.14853843553528737;0.028037383177570093;0.999999999999476;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06735042735042736;0.3890254106588988;0.30484330484330485;-1.198504957845581;0.25;-0.5644880446322792;0.25;3.150360744172104;0.017018816137970516;-1.3590421491677027;0.25;11.25074948291524;0.001;32.64716410070748;0.001
186;107;1775.0;0.07202279202279202;0.37165125637881524;0.056074766355140186;0.9963303771113726;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.0;1.0;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06575498575498576;0.3947024702117169;0.30484330484330485;0.3651434034150528;0.23610203577867728;-0.573556047455916;0.25;2.575480379782752;0.02861774644103935;-1.3590421491677027;0.25;12.663923333792658;0.001;33.12112092674644;0.001
187;107;958.0;0.08205128205128205;0.34346848180366685;0.009345794392523364;0.9999999999999997;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07817663817663817;0.35486121327264425;0.30484330484330485;-1.3109871231058257;0.25;-0.9642417644448343;0.25;3.9305927455490934;0.008569501139697717;-1.3590421491677027;0.25;11.247520430921583;0.001;32.651557901917876;0.001
188;107;1048.0;0.06518518518518518;0.39693302399230734;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06438746438746439;0.40081685435954784;0.30484330484330485;-1.2213738860244032;0.25;-0.004596352722687125;0.25;-1.1957737347743924;0.25;-1.3590421491677027;0.25;14.338946470096179;0.001;32.56617263543519;0.001
189;107;1772.0;0.0735042735042735;0.36684521192215414;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06803418803418804;0.38596057045131466;0.30484330484330485;-1.1259582624442404;0.25;0.013553288722515145;0.25;3.449839143515317;0.013044259532620766;-1.3590421491677027;0.25;14.28548216985265;0.001;33.1555410567968;0.001
190;107;769.0;0.07179487179487179;0.3823423510364538;0.018691588785046728;0.9999999999999998;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07065527065527065;0.3873468322896783;0.30484330484330485;-0.9357565535678642;0.25;6.0428651810628;0.0014947118052298577;1.8979909005636373;0.05362076577366172;-1.318783812592046;0.25;8.524456930194827;0.001;31.82347975884418;0.001
191;107;587.0;0.09230769230769231;0.31507662165408223;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.0;1.0;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06746438746438746;0.3894181526505818;0.30484330484330485;-0.3367247884215963;0.25;-0.08431531891704404;0.25;2.912183818786819;0.021076919485054208;-1.3590421491677027;0.25;14.356688910740957;0.001;32.4879505809399;0.001
192;107;1493.0;0.08558404558404559;0.06907199087015915;0.037383177570093455;0.9999995978128337;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;0.0;1.0;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.08216524216524217;0.34245842553916994;0.30484330484330485;-0.9752531663440234;0.25;-0.5593182381032732;0.25;5.984375643514829;0.001565338897736932;-1.3590421491677027;0.25;11.307799877298836;0.001;33.034557497208226;0.001
