i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
160;29;21382.0;0.12410256410256412;0.0004077320404432756;0.0998185117967332;0.9880039634791425;0.25925925925925924;0.3290078898658627;0.6296296296296297;2.4582904691073025e-05;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11544159544159543;0.26576160979176955;0.08262108262108263;-0.9011748274645426;0.25;-0.15954452502493605;0.25;13.227333127196099;0.001;0.04652893960483823;0.25;-0.43743669364678994;0.25;27.479424517362244;0.001
161;38;24539.0;0.09766381766381765;0.000737580223181532;0.10526315789473684;0.9866453783650283;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.08410256410256409;0.3319211174266223;0.10826210826210828;-0.8461957279555676;0.25;-0.20367970743799668;0.25;0.0467126418918138;0.25;-0.6481087001228387;0.25;-1.0462551353104426;0.25;27.281686410821237;0.001
162;34;21891.0;0.12603988603988606;0.0005524220058326203;0.16408668730650156;0.6399679885345506;0.2222222222222222;0.5256377612776422;0.5185185185185185;0.0011383775864635356;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.11145299145299147;0.278343349590619;0.09686609686609687;-0.25801529651691285;0.25;0.07094089280861099;0.25;9.016208650945122;0.001;-0.781797993188517;0.25;0.4755935748299961;0.21157829867192054;27.740717848061397;0.001
163;44;30211.0;0.10381766381766383;0.0005831880159514875;0.09330143540669857;0.9823416310796949;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.08353276353276352;0.33637803233262226;0.12535612535612536;-0.9884713419873924;0.25;1.2016729641939758;0.1040326476308954;0.24374697805677198;0.25;0.6128384302219358;0.1847382003522296;1.2269111149092153;0.10153203969603111;27.339490445978335;0.001
164;30;30322.0;0.14290598290598291;0.0003109476549224072;0.19824561403508772;0.4520523567890745;0.37037037037037035;0.04843826268679447;0.6666666666666666;5.462867709127339e-06;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.12649572649572652;0.25333254459130994;0.08547008547008549;0.6959809602938474;0.1702202986446679;1.6355898735223064;0.06869129973958919;14.893291607853762;0.001;0.1881726034243046;0.25;1.1286452070554773;0.11163519642819146;27.230041774398345;0.001
165;36;24193.0;0.10438746438746438;0.0005661133441112202;0.09502923976608187;0.9864649870978179;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08524216524216524;0.32772074868226675;0.10256410256410256;-0.9887484178018325;0.25;0.43816169391487164;0.2195790958589882;0.6157186831437023;0.1842143705981709;-0.5517674225646104;0.25;-0.20884876711464548;0.25;27.33226414922194;0.001
166;32;23277.0;0.12581196581196583;0.00048345621925518644;0.1513157894736842;0.7500007025087737;0.25925925925925924;0.3290078898658627;0.5185185185185185;0.0011383775864635356;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11566951566951567;0.2700057245900496;0.09116809116809119;-0.9522560063245382;0.25;0.6810195139524714;0.17274267932823947;9.610422484808938;0.001;-0.4308888870454941;0.25;0.030609548752239688;0.25;27.300961164995083;0.001
167;37;31493.0;0.10837606837606838;0.0005498949544693498;0.12091038406827881;0.8991678031632313;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08216524216524217;0.3383808461967085;0.10541310541310543;-0.9702755846037493;0.25;0.0899312796859953;0.25;-0.6497058043212061;0.25;-0.9445573564823527;0.25;-0.35593827989940524;0.25;27.461892668695995;0.001
168;39;31499.0;0.10962962962962963;0.0006110007296795048;0.07894736842105263;0.9980363705047288;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07783475783475782;0.3481990816591662;0.1111111111111111;-0.9284894396327569;0.25;1.0732827136345524;0.11778205114559402;-0.3214702005404081;0.25;-0.5117545148068833;0.25;0.40174659765599857;0.22766393804454974;27.35950289789912;0.001
169;29;23527.0;0.13686609686609688;0.0003915042159817913;0.09074410163339383;0.9957846294460833;0.3333333333333333;0.09956245106093345;0.6666666666666666;5.462867709127339e-06;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.12079772079772082;0.25647337581868174;0.08262108262108263;-1.0908688252385144;0.25;0.36169457100362096;0.23691363207678517;16.37748396336325;0.001;0.04636665290807053;0.25;0.7504891371651589;0.16134931923830373;27.344296418814018;0.001
170;36;28967.0;0.11532763532763532;0.0006082483414247039;0.11988304093567251;0.9139899432277826;0.4444444444444444;0.00889018684023524;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.08535612535612537;0.32592247697795795;0.10256410256410257;-0.5114687264667107;0.25;3.195078791232635;0.0163527724710501;0.2951360836804774;0.25;1.1865767680137738;0.10555889574537591;2.46244441112454;0.03174164965140555;27.35790626876167;0.001
171;34;24590.0;0.1035897435897436;0.0005666684832306109;0.13622291021671826;0.8327663095563317;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.09173789173789172;0.3133784442665724;0.0968660968660969;-0.43201263417803837;0.25;-0.45926488471349386;0.25;1.1940100088336922;0.10480449725770719;-0.7970852486981744;0.25;-0.6870624207750111;0.25;27.460823851701374;0.001
172;31;18600.0;0.11965811965811966;0.0004741361062738629;0.13412563667232597;0.8637059913734237;0.2222222222222222;0.5256377612776422;0.5925925925925926;9.83316187642921e-05;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.11920227920227922;0.26185560937988206;0.08831908831908832;-0.7324527493869978;0.25;-0.22561531199775592;0.25;13.222638666335904;0.001;-0.4432200321119064;0.25;-0.27126070606346153;0.25;27.332905196254504;0.001
173;38;36812.0;0.10655270655270657;0.00038773876774357585;0.23684210526315788;0.2389406686101827;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08980056980056979;0.3205555989465179;0.10826210826210828;1.380260177098462;0.0876226514860046;1.5376719694316046;0.07539126997222037;1.0622608252338759;0.11904720693706713;0.06969414117341378;0.25;0.01515312369002503;0.25;27.30104453984283;0.001
174;36;21805.0;0.0948148148148148;0.0006691243620975953;0.13742690058479531;0.8151318082419201;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08170940170940172;0.33477733563646694;0.10256410256410257;-0.36911700480216614;0.25;0.9395283998486719;0.13412755017579303;-0.060948740181407224;0.25;-0.5581197322041817;0.25;-0.0718637194691751;0.25;27.38104773613517;0.001
175;41;34450.0;0.0961823361823362;0.0005883690998499573;0.09435173299101413;0.9821630782066594;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.0784045584045584;0.348868165418484;0.1168091168091168;-0.8766489939974692;0.25;-0.1257091138873935;0.25;-0.4893894005187985;0.25;-0.6537211894244472;0.25;-1.1055220586171477;0.25;27.31162355935102;0.001
176;40;27462.0;0.08592592592592593;0.0006120363552564313;0.06710526315789474;0.9998397763535252;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07635327635327636;0.35369345987529294;0.11396011396011396;-1.1714105568254318;0.25;0.6624307118208812;0.17593073126508238;-0.27056022619164494;0.25;-0.10312500343468073;0.25;-0.1846252713182807;0.25;27.33300325978221;0.001
177;35;27815.0;0.10883190883190882;0.0005702729039817018;0.09172932330827067;0.9916680545723909;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.09447293447293446;0.3100041230862939;0.0997150997150997;-0.9678189636309044;0.25;0.7641748505096068;0.15919830598599066;2.0980273014854514;0.04446938751495616;-0.47377075038541255;0.25;0.07113143340383486;0.25;27.305423500177696;0.001
178;43;33565.0;0.1027920227920228;0.0006454059199435364;0.07099143206854346;0.9994308917396532;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.0833048433048433;0.3400592813681505;0.12250712250712249;-1.150523570925783;0.25;0.090062544384881;0.25;-0.1215028259300032;0.25;-0.36745881549718745;0.25;-0.2935995280244731;0.25;27.422142104882123;0.001
179;27;23897.0;0.1731054131054131;0.00023157514535388694;0.1608187134502924;0.7343658764444172;0.2222222222222222;0.5256377612776422;0.9259259259259259;1.4699995091255986e-12;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.17219373219373219;0.19530033891008958;0.07692307692307693;-0.23807128819085768;0.25;0.0019851237013961466;0.25;26.05273020333348;0.001;0.8950904081155632;0.14006563665112934;0.22954082247205562;0.25;27.20360258347342;0.001
180;30;22021.0;0.1158974358974359;0.0004757921143823676;0.13859649122807016;0.8461468947299432;0.18518518518518517;0.7536974563793281;0.5185185185185185;0.0011383775864635356;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.10313390313390312;0.2869602715477221;0.08547008547008546;-0.8338579709048382;0.25;-0.7273969453280285;0.25;9.052416231581526;0.001;-0.2545114106712855;0.25;-0.5387383942367244;0.25;27.34981933238949;0.001
181;41;27394.0;0.08501424501424502;0.0006814083886710162;0.07573812580231065;0.998712336736675;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07601139601139602;0.3525355242211849;0.11680911680911682;-1.0768646908891277;0.25;0.6390451707800813;0.18002836050565496;0.2482739202792892;0.25;-0.36390301398613256;0.25;-0.4225084495212269;0.25;27.43921461262992;0.001
182;46;37288.0;0.08752136752136751;0.0007552402957656621;0.13844393592677345;0.7557355250092781;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06826210826210825;0.37892106439995554;0.13105413105413108;-0.6356001614953731;0.25;0.3031098563259689;0.25;1.3091010659392752;0.09381281183686403;0.8919284988253674;0.14049841963235754;-0.5195715208125349;0.25;27.27999468170942;0.001
183;40;27502.0;0.0997150997150997;0.0006751223813597378;0.1368421052631579;0.8007160719952167;0.37037037037037035;0.04843826268679447;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08011396011396012;0.3394954962515073;0.11396011396011398;-0.983549810889416;0.25;2.284291344388156;0.03740705057502932;-0.04552099591123368;0.25;0.8464847234162287;0.14687416672716772;-0.3816651950527561;0.25;27.292253884835866;0.001
184;42;34364.0;0.09344729344729344;0.0006086816409670173;0.11779448621553884;0.9005698738197404;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07452991452991453;0.3613596501641569;0.11965811965811968;-0.9060252469930726;0.25;-0.018303678810784853;0.25;-0.5826829035073587;0.25;-0.8535740442772219;0.25;-0.9039755034592402;0.25;27.404630146476762;0.001
185;45;33445.0;0.09720797720797719;0.0006814151550653254;0.10409356725146199;0.9546341746477539;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07373219373219374;0.3651706691762317;0.12820512820512822;-1.0460431003427424;0.25;3.123632815650725;0.017430398413537135;1.1597113314663496;0.108332846280281;2.087817222802957;0.04489459268981618;-0.07789082329406241;0.25;27.45189013862107;0.001
186;35;21526.0;0.10245014245014247;0.0006678462084990261;0.1699248120300752;0.5955312494621547;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.09276353276353276;0.31290845874222034;0.0997150997150997;-0.43297883222324146;0.25;-0.06982177324744163;0.25;1.928566088408474;0.052103849500040836;-0.8475983567379773;0.25;-0.332381053087522;0.25;27.233889765907914;0.001
187;44;30583.0;0.09333333333333334;0.00081810151867767;0.16267942583732056;0.5807545764308353;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07168091168091169;0.3692783479743795;0.12535612535612536;-0.10437193400480867;0.25;0.6879498200221683;0.1715694975389691;0.2244491182909979;0.25;0.224780919768536;0.25;-0.4660234817423804;0.25;27.340745334565245;0.001
188;42;33553.0;0.09367521367521368;0.0007639636133451177;0.06766917293233082;0.9997939106408998;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.07088319088319087;0.37057849392620856;0.11965811965811968;-1.165745823933693;0.25;2.394777449801523;0.03378010721081504;1.4474201680732404;0.08216940258607507;0.4744875688882795;0.21181031181728327;0.866789239776271;0.1439891168808895;27.37492630614197;0.001
189;42;38859.0;0.09037037037037036;0.0005687029313704311;0.19047619047619047;0.3988971997927099;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07008547008547007;0.37469754939136635;0.11965811965811966;-0.2570115776959703;0.25;-0.4830145003744792;0.25;0.5078288186433724;0.20493064454411394;-0.8346721496547637;0.25;-1.0256858168751743;0.25;27.293111154083675;0.001
190;39;26379.0;0.09219373219373218;0.0007514337313847111;0.16734143049932523;0.578455402966759;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07817663817663817;0.34620409787570394;0.11111111111111113;-0.14759416702088465;0.25;0.8290687739874067;0.14939658126491354;-0.46581715225940673;0.25;-0.6034052850499262;0.25;-0.06354354061030937;0.25;27.388485662999148;0.001
191;46;37293.0;0.08421652421652422;0.0006359932161187785;0.11556064073226545;0.9039953091118647;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.06666666666666667;0.3830717685861891;0.13105413105413108;-0.678551294669317;0.25;3.8584644975816658;0.009122165725831084;2.60388936944185;0.02788424996255197;3.7666199539910092;0.009880497069678987;0.9958542508453747;0.12697444008148895;27.43862869208303;0.001
192;41;22547.0;0.09584045584045585;0.0007887936384335529;0.17715019255455713;0.4925830609687325;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.0725925925925926;0.3658065300032976;0.11680911680911682;-0.10223621925725361;0.25;0.6687312875828549;0.1748433738088198;0.10281159030821768;0.25;0.37322566186131945;0.23421135155832815;1.1237489259791642;0.1121651395946024;27.427633525197287;0.001
193;38;30421.0;0.0977777777777778;0.000674167863239724;0.15789473684210525;0.7378793870697806;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08319088319088319;0.33382837416400557;0.10826210826210829;-0.44743357279667645;0.25;1.7015259863807646;0.06453116293554978;0.33349399353658654;0.24365942617647127;0.28631780404725204;0.25;0.3215231807457336;0.25;27.352862666766185;0.001
194;36;29906.0;0.11339031339031337;0.0005134595060483338;0.13304093567251463;0.8318917102806305;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09378917378917377;0.3111616528474798;0.10256410256410256;-0.6051686774903807;0.25;0.7615632999263858;0.15960645932469153;1.6378862673582588;0.06854181953438972;-0.3879727369459914;0.25;0.5023809700488209;0.20603872068228693;27.401800377114927;0.001
195;49;32838.0;0.09515669515669517;0.0009686224318745158;0.13050483351235231;0.7994755273524833;0.3333333333333333;0.09956245106093345;0.5555555555555556;0.00035235496723871337;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.058917378917378915;0.41078726611606864;0.1396011396011396;-0.46822452983070767;0.25;2.8352996141821887;0.02259330689599205;7.190430983413146;0.001;3.5706000155533357;0.011728503517348469;1.6658495661358046;0.0667485065642454;27.418870281911204;0.001
196;35;21599.0;0.10256410256410256;0.000700097269445066;0.12631578947368421;0.8817718311454386;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08957264957264958;0.3183399776651206;0.09971509971509974;-0.49258930783440125;0.25;-0.7280888083067205;0.25;1.493366919520586;0.07864288690834846;-0.9618173317878975;0.25;-0.8689337398074223;0.25;27.274328998388814;0.001
197;48;34160.0;0.08558404558404557;0.0009414939123117325;0.10855263157894737;0.9320052204899506;0.2962962962962963;0.18855666321887862;0.5555555555555556;0.00035235496723871337;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.06085470085470084;0.40554771027733877;0.13675213675213677;-0.84503535542228;0.25;2.099964806587327;0.04438917369067208;5.8134172378121685;0.0017927716639380602;2.2765944221430154;0.037674391986866264;0.5242267358477145;0.2016325060334125;27.461005623820107;0.001
198;38;27212.0;0.09846153846153848;0.0005970130253877231;0.07894736842105263;0.999869343192135;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08113960113960114;0.3430987334630085;0.10826210826210828;-1.135894799807187;0.25;0.22368423046281288;0.25;-0.14169431932048038;0.25;-0.5807608607861682;0.25;0.09565191289529325;0.25;27.36946109858317;0.001
199;37;27058.0;0.11293447293447294;0.00045029566553495546;0.06827880512091039;0.9998107358174138;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.10085470085470086;0.2939733679538931;0.10541310541310542;-1.2336674807459396;0.25;-0.3671077921395326;0.25;5.429161641888751;0.002441379710754873;-0.10129982526432464;0.25;-0.6889493920848637;0.25;27.49999083157518;0.001
200;36;43388.0;0.10803418803418806;0.000321337926534169;0.30116959064327486;0.052882434345238094;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.0970940170940171;0.3016114892835018;0.10256410256410257;2.9359567352787206;0.020629872063365;-0.40090924676502426;0.25;3.1473383277362825;0.017064844271750455;-0.92950652748598;0.25;-0.6506315184484074;0.25;27.354995293938806;0.001
201;41;24583.0;0.08717948717948719;0.0006854166774997383;0.17329910141206675;0.5170167062407248;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07168091168091169;0.3676449410375022;0.11680911680911682;-0.6154784492963473;0.25;-0.027172545166802845;0.25;0.6767777499668867;0.17346484085860037;-0.6855683848126584;0.25;-0.09653759794839938;0.25;27.30030209862827;0.001
202;27;13182.0;0.15988603988603986;0.0004890855674480173;0.25633528265107214;0.20405953227277518;0.2962962962962963;0.18855666321887862;0.8518518518518519;3.248698915167573e-10;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.14427350427350427;0.22545749861950176;0.07692307692307693;1.402591108808664;0.08576884261035393;0.7538391551747775;0.16082001686125832;23.425187974240625;0.001;0.8086758666995068;0.15240741141645625;0.7020574434221837;0.16920679339723613;27.25511751892554;0.001
203;34;16243.0;0.10381766381766384;0.0006500855638773589;0.26006191950464397;0.14131841053229244;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.1003988603988604;0.2965367500978862;0.09686609686609687;1.2754977788967674;0.0968923566517489;-0.17013839350821017;0.25;5.026494208147928;0.003393719752016284;-0.738851134955509;0.25;-0.31118936183579776;0.25;27.335858569848547;0.001
204;49;37455.0;0.0825071225071225;0.0006383797818761741;0.1498388829215897;0.6536378935734731;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.06233618233618235;0.3992096689539675;0.13960113960113962;-0.3943682232266665;0.25;2.0056353734337815;0.04847524743457328;4.016477957899799;0.00795689318516352;2.7514591641936654;0.024377484863050847;2.3299196609223687;0.0358623115569979;27.329404956202964;0.001
205;40;27635.0;0.12239316239316238;0.0004824379005743859;0.07763157894736843;0.9983110000532771;0.2962962962962963;0.18855666321887862;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.09196581196581197;0.3155870169058132;0.11396011396011396;-0.9484349324055862;0.25;1.2074833036440826;0.10345134111863594;1.4342108575546513;0.08321339066850328;-0.2739912469173815;0.25;2.071462628901006;0.04558453883556239;27.281456881409774;0.001
206;45;30038.0;0.09037037037037036;0.0007338485919296917;0.0871345029239766;0.990958137585313;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.07236467236467235;0.3674726197748323;0.12820512820512822;-1.011825793004019;0.25;1.2406958428170947;0.1001926963538218;0.44053751214829656;0.21906207585203688;2.01763158893385;0.04793455843672006;1.4182805878598186;0.08449080084062648;27.334214129129425;0.001
207;30;25762.0;0.13595441595441596;0.0003179565448579518;0.23508771929824562;0.261219531855733;0.18518518518518517;0.7536974563793281;0.7407407407407407;1.8192713924938412e-07;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.13321937321937322;0.24305287855582675;0.08547008547008546;0.5803789352310385;0.1907495631662069;-0.5591026722405841;0.25;17.92466493559727;0.001;-0.13551161927646585;0.25;-0.32450895936639146;0.25;27.295410728955463;0.001
208;34;24777.0;0.11897435897435897;0.00047672783458186556;0.12848297213622292;0.8780348817752773;0.25925925925925924;0.3290078898658627;0.5185185185185185;0.0011383775864635356;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11464387464387464;0.27148136086876323;0.09686609686609687;-0.9616569709097771;0.25;-0.04839233427416295;0.25;9.068614623767802;0.001;-0.9189427332865308;0.25;-0.23506094640367664;0.25;27.36607782828622;0.001
209;38;30535.0;0.10621082621082618;0.0006203764737802249;0.07894736842105263;0.999869343192135;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08786324786324788;0.32153205540404256;0.10826210826210828;-1.0175650751178982;0.25;0.03651833660580425;0.25;0.7262690189047216;0.1652302854120302;-0.38784798727936215;0.25;0.2578016550350485;0.25;27.30521382317552;0.001
210;42;29929.0;0.08763532763532764;0.0007454048626765861;0.09649122807017543;0.9773973419569488;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07658119658119658;0.3528449445076474;0.11965811965811966;-1.0048316760539893;0.25;0.14935944996948738;0.25;-0.17584792416802678;0.25;0.6469389745825742;0.1786342445012941;-0.09006265928681248;0.25;27.351161348435408;0.001
211;43;33441.0;0.08387464387464387;0.0007370335879591878;0.1291309669522644;0.8348787178098063;0.18518518518518517;0.7536974563793281;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.06985754985754984;0.3745751440021168;0.12250712250712253;-0.8561041425635161;0.25;-0.2926819690792157;0.25;1.445522665596572;0.08231852865231534;-0.2680614736682042;0.25;-0.8038342642217189;0.25;27.370155289376193;0.001
212;28;19232.0;0.14039886039886038;0.0003710871230405013;0.12781954887218044;0.9162792897309483;0.2222222222222222;0.5256377612776422;0.7777777777777778;2.6531041140535185e-08;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.14039886039886038;0.23250038984245341;0.07977207977207977;-1.0886554413884084;0.25;-0.12224990816957237;0.25;18.709018933431157;0.001;0.6188232521358781;0.18365146995373807;-0.2544583983108223;0.25;27.29708168602678;0.001
213;39;29356.0;0.101994301994302;0.0005713718690065057;0.0816464237516869;0.9971276212819906;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.08490028490028491;0.333247854273207;0.1111111111111111;-1.0931387050072994;0.25;0.9428210204370537;0.1336981030553497;-0.47487577611532245;0.25;-0.5714631652856973;0.25;0.9661951329811519;0.13069023726568785;27.34347688645328;0.001
214;45;31936.0;0.08638176638176638;0.0008201919246099241;0.2111111111111111;0.2683949640789368;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.06814814814814815;0.37553426708192295;0.12820512820512822;0.0028470410875693483;0.25;3.2581868108634824;0.01545884755058162;2.612665405205576;0.027661647874697312;3.639406264967596;0.011041685981929426;2.317883707358075;0.03626321548008672;27.491747678499753;0.001
