i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
153;28;2598.0;0.17083842083842088;0.0022863796663585008;0.1880952380952381;0.6068429661721079;0.5714285714285714;0.00014600755513485803;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.1616809116809117;0.2008587014859339;0.07407407407407407;0.31167847238241286;0.25;12.026198302024095;0.001;29.1263631015606;0.001;8.411805790862157;0.001;9.4974073583757;0.001;28.29366374159598;0.001
154;28;2163.0;0.1961741961741962;0.002288057732196453;0.11904761904761904;0.9641636696198626;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.19607244607244612;0.17304888972002086;0.07407407407407407;-0.9313178961808098;0.25;14.283060856958693;0.001;29.83339341929899;0.001;11.21771948973605;0.001;11.888230259540356;0.001;28.305618714378074;0.001
155;28;2233.0;0.18976393976393974;0.0021488297775981197;0.1976190476190476;0.5306802053333427;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.39285714285714285;0.025624647770069564;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.18772893772893776;0.1788628790260565;0.07407407407407407;0.23826019376224225;0.25;8.677139504583456;0.001;29.780480499105437;0.001;5.946897097206492;0.001612444953366675;7.382685930757622;0.001;28.218624211641615;0.001
156;28;1495.0;0.17785917785917787;0.0035085590107042375;0.24047619047619048;0.30389855987291825;0.6428571428571429;9.310626704251817e-06;0.9642857142857143;1.464302922501074e-14;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.17785917785917785;0.18504395204857152;0.07407407407407406;0.5142360727852281;0.2036353330955781;15.288955741790222;0.001;29.581796318763715;0.001;10.97209791512076;0.001;12.164420996814991;0.001;28.234833637137264;0.001
157;28;2259.0;0.18162393162393164;0.002089567343034913;0.11428571428571428;0.9758386694307335;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.18162393162393164;0.1834895273845448;0.07407407407407406;-0.8931349098889539;0.25;5.714353920830883;0.0019403323237016821;29.960477087138464;0.001;3.64816307461413;0.010957347368973443;4.719897159267508;0.004378324272453141;28.419707959149044;0.001
158;28;2237.0;0.21886446886446884;0.002611034003226538;0.16904761904761906;0.7099044116650615;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.21581196581196585;0.1585109424801152;0.07407407407407406;-0.7748241869913784;0.25;12.695067095134329;0.001;29.84572016002338;0.001;9.591896006335974;0.001;8.649423154069117;0.001;28.34839805333496;0.001
159;28;2076.0;0.21113146113146117;0.002452930702789053;0.1976190476190476;0.5306802053333427;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.2084859584859585;0.16463958372742996;0.07407407407407406;-0.433713323446105;0.25;14.2963487741753;0.001;29.925582629660855;0.001;9.772968498991483;0.001;11.746511449461988;0.001;28.323040607990855;0.001
160;28;2305.0;0.2406389906389907;0.0017469892778942762;0.17142857142857143;0.7001664150152274;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.2406389906389907;0.14593530499097618;0.07407407407407407;-0.38268657430883934;0.25;16.117604686639762;0.001;29.754035897220664;0.001;11.21771948973605;0.001;13.97583091735114;0.001;28.198173877660338;0.001
161;28;2504.0;0.20736670736670737;0.0015874491294767168;0.1880952380952381;0.6068429661721079;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.20624745624745627;0.16706883225319702;0.07407407407407407;0.28464047055533503;0.25;14.51996424484197;0.001;29.763192450803682;0.001;10.97209791512076;0.001;11.120263482710643;0.001;28.193250520491166;0.001
162;28;2610.0;0.1954619454619455;0.002274775702257827;0.17142857142857143;0.7001664150152274;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.1873219373219373;0.17954001001714634;0.07407407407407406;-0.4990595646403571;0.25;15.374905604264846;0.001;29.94754628451813;0.001;11.21771948973605;0.001;12.255731952671367;0.001;28.34528271178747;0.001
163;28;2461.0;0.22944647944647947;0.0020550767854258887;0.20238095238095238;0.49829091129984004;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.22924297924297926;0.15006192755791267;0.07407407407407407;-0.4131689747637942;0.25;14.919154050381932;0.001;29.861363789472406;0.001;11.21771948973605;0.001;12.683127720605846;0.001;28.270074452688647;0.001
164;28;2299.0;0.22364672364672364;0.0017721866374183725;0.15476190476190477;0.8129220190407352;0.8214285714285714;9.988156664672076e-10;1.0;2.6148266473233464e-16;0.6428571428571429;9.310626704251817e-06;0.7142857142857143;3.7143457596749274e-07;1.0;2.6148266473233464e-16;0.22323972323972327;0.1478763440625392;0.07407407407407407;-0.8286162028450902;0.25;23.835659952419988;0.001;30.037456235538695;0.001;16.073363139245142;0.001;19.881430269799633;0.001;28.468788066558126;0.001
165;28;1712.0;0.2364672364672365;0.0021678834033782442;0.19285714285714287;0.5687519280240001;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.23494098494098498;0.1469369121082065;0.07407407407407407;-0.6318055009123711;0.25;15.69893462210675;0.001;29.987289809321435;0.001;11.21771948973605;0.001;11.902123586233655;0.001;28.419388902783833;0.001
166;28;1752.0;0.21693121693121697;0.002521759556454513;0.11428571428571428;0.9758386694307335;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.21693121693121695;0.1561777281516286;0.07407407407407407;-0.9587190061155857;0.25;15.917959201443367;0.001;29.924417787738737;0.001;11.21771948973605;0.001;13.168157774203687;0.001;28.382668396723023;0.001
167;28;1701.0;0.2370777370777371;0.002414324533602787;0.1595238095238095;0.7793914803845207;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.23514448514448513;0.14758624650547134;0.07407407407407407;-0.5462399688519034;0.25;9.106155295177686;0.001;29.802302018439747;0.001;7.056914176327787;0.001;8.226411116270041;0.001;28.25413081675349;0.001
168;28;1916.0;0.24877899877899878;0.0021779625851787395;0.13095238095238096;0.9220021257430305;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.24806674806674806;0.1392544286789915;0.07407407407407407;-0.9527922898905556;0.25;16.914401890445593;0.001;29.86983447095954;0.001;12.746711145597809;0.001;15.036431570485796;0.001;28.27007159484286;0.001
169;28;2206.0;0.19698819698819703;0.0019645129612680472;0.11428571428571428;0.9758386694307335;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.19698819698819703;0.1717286856760592;0.07407407407407406;-1.1054022080771404;0.25;11.007557019978737;0.001;29.862200689477493;0.001;8.111552814397417;0.001;9.347671326387895;0.001;28.28412906758067;0.001
170;28;1660.0;0.23483923483923488;0.002464151260232365;0.12142857142857143;0.9571215630310964;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.23483923483923483;0.14683991244962097;0.07407407407407407;-0.7106881288518868;0.25;14.184992643822916;0.001;29.892733584798144;0.001;9.591896006335974;0.001;11.633836105564942;0.001;28.330314941874445;0.001
171;28;2172.0;0.1786731786731787;0.0027424237155383615;0.1;0.992452612770803;0.5357142857142857;0.0004941794173795195;0.9285714285714286;4.0268330368779533e-13;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.17867317867317864;0.18816716925159244;0.07407407407407407;-0.9992037035778168;0.25;12.867893179013944;0.001;29.208094132708528;0.001;9.366100673358362;0.001;10.363634814267193;0.001;28.32112446951627;0.001
172;28;1690.0;0.19932844932844931;0.0030049678237461914;0.09761904761904762;0.9944985384957262;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.19932844932844931;0.17068570685981221;0.07407407407407406;-0.8514264886560985;0.25;12.985942780434698;0.001;29.93695090601367;0.001;9.772968498991483;0.001;9.633966510573947;0.001;28.410087841728785;0.001
173;28;2481.0;0.18864468864468864;0.002100103381106665;0.10952380952380952;0.9838286431152331;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.18528693528693532;0.17565604281880623;0.07407407407407406;-0.951035924500671;0.25;18.431110714125953;0.001;29.808789734421662;0.001;12.746711145597809;0.001;14.51279267388587;0.001;28.2625022458979;0.001
174;28;2134.0;0.19301994301994305;0.0024445904229251684;0.2761904761904762;0.1736203642090819;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.19301994301994305;0.17392447626243818;0.07407407407407407;0.31412794208941414;0.25;14.750520875084938;0.001;29.845981698448707;0.001;11.21771948973605;0.001;12.225342038440619;0.001;28.300219663566853;0.001
175;28;1757.0;0.17185592185592188;0.0027559868035765653;0.14047619047619048;0.8863478387278014;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.17185592185592188;0.19098084572412918;0.07407407407407407;-0.5907111870620194;0.25;8.964399096945249;0.001;28.92698232777973;0.001;7.1354985414463705;0.001;6.458775333185935;0.001080283840894258;28.49036937559616;0.001
176;28;2283.0;0.16900691900691903;0.0024210913716820625;0.16666666666666666;0.7259804122147435;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.16900691900691903;0.1952836740117092;0.07407407407407407;-0.8601983672386554;0.25;7.160515135938213;0.001;28.87419094243404;0.001;6.925354941202895;0.001;5.582509880256927;0.002156924234663787;28.257173862761633;0.001
177;28;1922.0;0.18742368742368745;0.002997067386843437;0.0880952380952381;0.9985424258037104;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.18396418396418396;0.180630749199519;0.07407407407407407;-1.01234199859497;0.25;12.318755873454084;0.001;29.933314985257194;0.001;8.411805790862157;0.001;9.032817908274625;0.001;28.433186087090213;0.001
178;28;2245.0;0.20319495319495323;0.002401525418827485;0.15476190476190477;0.8129220190407352;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.19403744403744408;0.1731953828102089;0.07407407407407406;-1.0454098980856978;0.25;10.83177939125935;0.001;30.002761009860464;0.001;8.411805790862157;0.001;8.14817208652439;0.001;28.404066296326334;0.001
179;28;2610.0;0.2024827024827025;0.0016255391206449422;0.20714285714285716;0.4783441075591701;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.19993894993894992;0.17084878367271478;0.07407407407407407;-0.10185371492977657;0.25;12.458951420592975;0.001;29.849384649271094;0.001;9.447100548429422;0.001;9.586571079272764;0.001;28.292077635762507;0.001
180;28;2378.0;0.22792022792022795;0.0018191523609927924;0.19047619047619047;0.5879717628188739;0.7857142857142857;8.489933164971264e-09;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.21591371591371591;0.1522952141086006;0.07407407407407406;-0.42625206441385965;0.25;21.327163298336416;0.001;29.8791464934054;0.001;14.363078403670952;0.001;17.509373806909426;0.001;28.33134543622461;0.001
181;28;1714.0;0.27258852258852256;0.002045093948920556;0.09761904761904762;0.9944985384957262;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.27258852258852256;0.12874285180844453;0.07407407407407407;-0.956817535118898;0.25;17.81501291352297;0.001;29.902430305999115;0.001;12.746711145597809;0.001;15.475356235525773;0.001;28.284474525047976;0.001
182;28;2161.0;0.19749694749694752;0.002443467720777185;0.11904761904761904;0.9641636696198626;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.19505494505494503;0.17095765820406592;0.07407407407407406;-0.9739347197897504;0.25;18.453859928516025;0.001;29.753108676658613;0.001;12.746711145597809;0.001;14.54835277119507;0.001;28.199181283010486;0.001
183;28;2636.0;0.19342694342694342;0.0016835290151459663;0.2119047619047619;0.45888765925477615;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.19301994301994305;0.1736060694739505;0.07407407407407407;0.9077589644940685;0.13834547603144107;16.029874272518477;0.001;29.75613669361929;0.001;11.21771948973605;0.001;12.839946606614271;0.001;28.196395163272605;0.001
184;28;2214.0;0.2763532763532764;0.001505491364947146;0.16428571428571428;0.7438076361272874;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.27625152625152627;0.12687222650539595;0.07407407407407406;-0.3668471457495189;0.25;15.106764460980063;0.001;29.983753158812284;0.001;11.21771948973605;0.001;13.025922876229341;0.001;28.414055847085198;0.001
185;28;1729.0;0.21428571428571427;0.0025660089693014224;0.1;0.992452612770803;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.21174196174196178;0.16050335638331809;0.07407407407407407;-0.9495784190511548;0.25;11.369490015020832;0.001;29.832867535721004;0.001;8.411805790862157;0.001;7.555773519278207;0.001;28.235462594830576;0.001
186;28;2082.0;0.1677859177859178;0.0025988182717811303;0.10476190476190476;0.9881612682265855;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.1677859177859178;0.19636861536251474;0.07407407407407407;-1.1711772857486147;0.25;9.895148151126241;0.001;29.21616786146384;0.001;7.056914176327787;0.001;7.841134725836197;0.001;28.292779310125525;0.001
187;28;1905.0;0.21927146927146932;0.00221644972835467;0.11904761904761904;0.9641636696198626;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.21927146927146926;0.1583223880860989;0.07407407407407407;-1.0118338772690876;0.25;16.333361985862254;0.001;30.48981180424479;0.001;11.21771948973605;0.001;13.480687288884784;0.001;28.695665290444545;0.001
188;28;1928.0;0.22934472934472935;0.002254397472894159;0.09523809523809523;0.9959930841164812;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.22914122914122917;0.15013414618405105;0.07407407407407406;-1.0878349987854243;0.25;17.298382201482013;0.001;29.77970176059068;0.001;12.746711145597809;0.001;14.598661841604006;0.001;28.219810699408747;0.001
189;28;2042.0;0.22344322344322348;0.0022862889131233057;0.1261904761904762;0.9411491970041054;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.22334147334147336;0.15335686280561361;0.07407407407407407;-1.1042107233959049;0.25;14.169191171737161;0.001;29.827600678944894;0.001;11.21771948973605;0.001;11.207759493850414;0.001;28.283569781082523;0.001
190;28;1917.0;0.22507122507122507;0.0027819310115237113;0.15;0.8436612020023536;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.22100122100122105;0.15418192244831627;0.07407407407407407;-0.8698907042428081;0.25;13.732865565150526;0.001;29.920419259035658;0.001;9.772968498991483;0.001;10.337551061344561;0.001;28.363932605259745;0.001
191;28;1941.0;0.20105820105820107;0.0023451656630575665;0.15;0.8436612020023536;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.19871794871794868;0.1700438565074128;0.07407407407407406;-0.4992727398553928;0.25;17.986261496715464;0.001;29.76153338014865;0.001;12.428126381608715;0.001;14.05424849959643;0.001;28.193718429288445;0.001
192;28;2148.0;0.21489621489621488;0.0018301691471866624;0.1619047619047619;0.7617739495046241;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.21479446479446482;0.1580692197091719;0.07407407407407407;-0.7311303365936919;0.25;11.319977200345795;0.001;29.853071614585815;0.001;8.411805790862157;0.001;9.825997944917326;0.001;28.30114632188897;0.001
193;28;2481.0;0.24613349613349614;0.0018447133427334178;0.11666666666666667;0.9704996881474253;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.24613349613349614;0.14032875781418483;0.07407407407407407;-0.7243680772462966;0.25;12.050256873886388;0.001;30.048586383278593;0.001;8.411805790862157;0.001;11.243954974344648;0.001;28.54605369863019;0.001
194;28;1996.0;0.1932234432234432;0.003183260728953464;0.11904761904761904;0.9641636696198626;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.18996743996743998;0.175770006042169;0.07407407407407407;-0.9341369207219793;0.25;10.995160468544373;0.001;29.797380263416553;0.001;8.173867030374245;0.001;9.202852079309862;0.001;28.211094891676872;0.001
195;28;1877.0;0.17735042735042736;0.002772487399930254;0.10476190476190476;0.9881612682265855;0.5714285714285714;0.00014600755513485803;0.9642857142857143;1.464302922501074e-14;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.17541717541717544;0.18716987869867413;0.07407407407407406;-0.9896302896739324;0.25;12.80444697350236;0.001;29.41965469861227;0.001;9.591896006335974;0.001;10.450528973945532;0.001;28.213409411210147;0.001
196;28;2019.0;0.2016687016687017;0.0025755366877725726;0.1976190476190476;0.5306802053333427;0.6785714285714286;1.980984405159961e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.18874643874643876;0.1754539916217757;0.07407407407407406;-0.27577674586068557;0.25;18.22743929378644;0.001;30.017963597485743;0.001;12.428126381608715;0.001;14.57472149095529;0.001;28.471609875533286;0.001
197;28;1920.0;0.21988196988196984;0.0021432225769269404;0.1;0.992452612770803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.21988196988196987;0.15513402377840196;0.07407407407407406;-1.0158099588936265;0.25;13.190928399237961;0.001;29.828961651267427;0.001;9.772968498991483;0.001;11.200113323253815;0.001;28.247839104168317;0.001
198;28;1748.0;0.20105820105820102;0.003027798647218373;0.1;0.992452612770803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.18966218966218967;0.1775748673289667;0.07407407407407406;-1.0148868874731087;0.25;13.405713525620921;0.001;29.826995235547617;0.001;9.591896006335974;0.001;10.725278120424703;0.001;28.264893242452686;0.001
199;28;1616.0;0.23738298738298744;0.002504955155628621;0.1761904761904762;0.6808891525357171;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.2373829873829874;0.145480126987135;0.07407407407407406;-0.4900272966435925;0.25;17.979089660375244;0.001;29.833655440335203;0.001;12.746711145597809;0.001;14.881697260305378;0.001;28.259745042638208;0.001
200;28;2502.0;0.23697598697598696;0.0015651424300695965;0.1976190476190476;0.5306802053333427;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.23697598697598696;0.1467685295993087;0.07407407407407406;0.3168557813376531;0.25;14.805209100368502;0.001;29.89507089753909;0.001;10.97209791512076;0.001;11.800430523872603;0.001;28.30652551037168;0.001
201;28;1955.0;0.17999592999593;0.0024474679954853942;0.12142857142857143;0.9571215630310964;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.4642857142857143;0.004249942989061184;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.1793854293854294;0.18271090950096233;0.07407407407407407;-0.9766985652012004;0.25;12.416907182675464;0.001;29.897594819817556;0.001;8.411805790862157;0.001;9.702393447738396;0.001;28.31308319229289;0.001
202;28;2127.0;0.27452177452177456;0.0017556677436144695;0.1880952380952381;0.6068429661721079;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.27452177452177445;0.12889596925603974;0.07407407407407406;-0.6364444257645762;0.25;17.865613066298554;0.001;29.96046134835123;0.001;12.746711145597809;0.001;14.823899369079012;0.001;28.317012488512216;0.001
203;28;1817.0;0.2159137159137159;0.0023318405429091278;0.10476190476190476;0.9881612682265855;0.6428571428571429;9.310626704251817e-06;1.0;2.6148266473233464e-16;0.5714285714285714;0.00014600755513485803;0.5714285714285714;0.00014600755513485803;1.0;2.6148266473233464e-16;0.21571021571021573;0.1588682275757194;0.07407407407407407;-1.0976090189968457;0.25;17.02496545981805;0.001;30.011810241534533;0.001;12.746711145597809;0.001;14.257228025986336;0.001;28.456448452480092;0.001
204;28;2347.0;0.18294668294668295;0.0024221989388862933;0.12857142857142856;0.9320890723970541;0.5357142857142857;0.0004941794173795195;0.9642857142857143;1.464302922501074e-14;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.18294668294668295;0.1833556246203849;0.07407407407407407;-0.784170541519435;0.25;12.376281234429893;0.001;29.419003664106835;0.001;9.591896006335974;0.001;8.06255276015451;0.001;28.275229216142428;0.001
205;28;2738.0;0.18050468050468052;0.0017501044113737913;0.16904761904761906;0.7099044116650615;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.17897842897842903;0.18470865852319676;0.07407407407407407;-0.21760954446397157;0.25;10.367617159200908;0.001;29.82353910994684;0.001;7.056914176327787;0.001;8.314774312229725;0.001;28.23336176928683;0.001
206;28;1573.0;0.21509971509971512;0.002569102856334505;0.20476190476190476;0.48825970607714486;0.5357142857142857;0.0004941794173795195;1.0;2.6148266473233464e-16;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.21255596255596257;0.1608868743932483;0.07407407407407406;0.12192429206667577;0.25;12.458399557868928;0.001;29.840332303633584;0.001;9.772968498991483;0.001;9.82960117851079;0.001;28.320039278907597;0.001
207;28;1957.0;0.20360195360195363;0.002293936975961607;0.14523809523809525;0.869800090941218;0.4642857142857143;0.004249942989061184;1.0;2.6148266473233464e-16;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.20360195360195363;0.1657356885149777;0.07407407407407407;-0.926665874117853;0.25;9.138895334616631;0.001;29.77567271896908;0.001;6.967537972341208;0.001;8.12682445738354;0.001;28.223839741030353;0.001
208;28;2220.0;0.22741147741147744;0.0020721967180342324;0.12142857142857143;0.9571215630310964;0.8214285714285714;9.988156664672076e-10;1.0;2.6148266473233464e-16;0.6428571428571429;9.310626704251817e-06;0.7142857142857143;3.7143457596749274e-07;1.0;2.6148266473233464e-16;0.22293447293447294;0.151180203486385;0.07407407407407407;-0.9075785977061126;0.25;23.75617061974761;0.001;30.06242055433976;0.001;16.073363139245142;0.001;18.865505114642186;0.001;28.450046954356374;0.001
209;28;2713.0;0.27726902726902725;0.0015361203313666628;0.23809523809523808;0.31237218324624505;0.7142857142857143;3.7143457596749274e-07;1.0;2.6148266473233464e-16;0.6071428571428571;3.8935348035962143e-05;0.6071428571428571;3.8935348035962143e-05;1.0;2.6148266473233464e-16;0.2627187627187627;0.13530769536764076;0.07407407407407407;1.1035136844859956;0.11438315030082098;20.605634334971057;0.001;29.73178746239648;0.001;14.363078403670952;0.001;17.884934535134974;0.001;28.17592544283615;0.001
210;28;2461.0;0.1674806674806675;0.0018458526333094305;0.18333333333333332;0.6423983026078232;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.4642857142857143;0.004249942989061184;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.16737891737891739;0.19697317883285725;0.07407407407407406;-0.3741408339471751;0.25;10.451146820869981;0.001;28.99126017713157;0.001;7.965643990544026;0.001;7.5007076237231525;0.001;28.4152608878391;0.001
211;28;1990.0;0.1692104192104192;0.003054487189121952;0.10952380952380952;0.9838286431152331;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.15903540903540905;0.20359421316514884;0.07407407407407408;-1.1116961452604117;0.25;7.281887512174159;0.001;29.176408130945127;0.001;4.837772382266348;0.003968242626677005;5.6838800370465785;0.0019882657142167655;28.635627342123247;0.001
