i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
231;27;16719.0;0.19566951566951565;0.00027838484785421897;0.16471734892787523;0.7106965365551198;0.37037037037037035;0.04843826268679447;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.18564102564102564;0.18565262711173855;0.07692307692307693;-0.5526833244839572;0.25;1.8629180766034519;0.0554176056414691;26.449649342666362;0.001;1.563716724867587;0.07354536455128131;3.3245278198278463;0.014574040647808751;27.24330230785401;0.001
232;27;25987.0;0.21185185185185185;0.00021285233004135224;0.1442495126705653;0.8401057478416323;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.1995441595441595;0.17704056355346365;0.07692307692307693;-0.15626091118143368;0.25;7.530907217879;0.001;27.59272506260892;0.001;2.8927417726929843;0.02145004483564386;5.562059485082987;0.0021927453209413007;27.22830834642933;0.001
233;27;20002.0;0.24398860398860392;0.00023162914069347726;0.15594541910331383;0.7674894004876396;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.243988603988604;0.14799432308285387;0.07692307692307693;-0.7484059869805278;0.25;7.916416574654328;0.001;27.48290797322088;0.001;2.8927417726929843;0.02145004483564386;8.230796496232347;0.001;27.15979481728502;0.001
234;27;19436.0;0.21344729344729346;0.00020555540134147186;0.12280701754385964;0.9382842370131335;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2120797720797721;0.1666730993180254;0.07692307692307693;-0.9180993695376047;0.25;3.6779570058959363;0.010675414210443358;27.564148922445213;0.001;1.7596513516753465;0.06108130519288162;4.23507257236532;0.006596046380401208;27.241077915661453;0.001
235;27;19926.0;0.2063817663817664;0.0002322569278915023;0.15594541910331383;0.7674894004876396;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2222222222222222;0.5256377612776422;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.20193732193732195;0.17337613392226228;0.07692307692307693;-0.8188064710496892;0.25;2.840827274882302;0.022480573831997405;27.592372981479752;0.001;1.2987564224324142;0.0947498481515498;3.12104481242523;0.017470799843210573;27.264344973342794;0.001
236;27;22581.0;0.2809116809116809;0.0001897438876445404;0.06725146198830409;0.9999824568987259;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.2662108262108262;0.13806815855552804;0.07692307692307693;-1.1554094589485189;0.25;9.902412729188361;0.001;27.543896155488078;0.001;3.005672477576951;0.019375104516291403;10.760848370014203;0.001;27.19727014947306;0.001
237;27;25812.0;0.23304843304843303;0.00018471910232557698;0.145224171539961;0.8335610285918813;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.23293447293447292;0.15560713272504878;0.07692307692307694;-0.23808475445629287;0.25;8.92670080663304;0.001;27.504578298321643;0.001;3.005672477576951;0.019375104516291403;8.631005040785558;0.001;27.18458580160761;0.001
238;27;16128.0;0.22849002849002847;0.0002195351713291922;0.1354775828460039;0.8822813560277494;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22849002849002847;0.1553141275143656;0.07692307692307693;-0.8593738758162167;0.25;4.977267896733203;0.0035345862397639896;27.585277934346074;0.001;2.4835099055383414;0.03113357868982548;4.904555453176815;0.003754033861793844;27.311114281748946;0.001
239;27;23767.0;0.2043304843304843;0.00016983519877444007;0.11695906432748537;0.9584759586527904;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.2043304843304843;0.16987451599944167;0.07692307692307693;-0.7520144597689499;0.25;2.047293797778609;0.0466244329999039;27.70273298214876;0.001;1.3421710037704158;0.09088136778297873;2.256564627893812;0.03837947538966292;27.344200473449987;0.001
240;27;23141.0;0.24376068376068377;0.00017884066401677325;0.15594541910331383;0.7674894004876396;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2409116809116809;0.14892721079952803;0.07692307692307693;-0.27352582729958647;0.25;4.880507034112581;0.0038297323700066817;27.715879975234444;0.001;2.2239350843447965;0.03955769715376746;6.233961935987199;0.0012865425752726146;27.38281990903942;0.001
241;27;23283.0;0.2286039886039886;0.00018824980143684054;0.1354775828460039;0.8822813560277494;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2222222222222222;0.5256377612776422;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.22427350427350431;0.15774079185246498;0.07692307692307693;-0.6611212979975362;0.25;2.8858577563836687;0.021583809296303318;27.606324608866764;0.001;1.2987564224324142;0.0947498481515498;3.954638593434378;0.008393153766150333;27.27300688144765;0.001
242;27;13922.0;0.23635327635327635;0.0003061023733759056;0.1783625730994152;0.6154014047683214;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.23635327635327635;0.1522488025325389;0.07692307692307693;0.003794920075527681;0.25;5.973462450421288;0.0015789033144992576;27.700513999633284;0.001;2.6032445145303833;0.02790068011498888;6.664534529084563;0.001;27.30615610239612;0.001
243;27;26214.0;0.24752136752136755;0.0001400031578244872;0.3206627680311891;0.05766735530072331;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2470655270655271;0.1443919372139475;0.07692307692307693;2.320998293671948;0.03615902605540425;4.491473520345859;0.005305151498562079;27.510271993365063;0.001;2.1029867466939387;0.044264364438361826;4.630038933968669;0.004720780027287474;27.179809854610177;0.001
244;27;26554.0;0.25002849002849004;0.00016263019114216715;0.2037037037037037;0.45407541812897034;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2377207977207977;0.1516301058194314;0.07692307692307693;0.2251771237670301;0.25;10.2647185779849;0.001;27.513328178691616;0.001;3.3225629207303116;0.014599470909194584;9.577363825548229;0.001;27.17848419020338;0.001
245;27;18624.0;0.21504273504273502;0.0002468777967770097;0.14717348927875243;0.8201405530922672;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.20957264957264954;0.16941367012846273;0.07692307692307693;-0.45346376937606653;0.25;4.745816639547318;0.004284475723959155;27.48290797322088;0.001;2.1029867466939387;0.044264364438361826;4.804243001564268;0.0040806050299125535;27.15979481728502;0.001
246;27;16930.0;0.22256410256410253;0.00024955206485541276;0.08284600389863547;0.9990334418686201;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2224501424501424;0.1599367270538306;0.07692307692307693;-0.9819379407342745;0.25;5.389363791869716;0.002521498382248725;27.48290797322088;0.001;2.2239350843447965;0.03955769715376746;5.443347730652717;0.0024134744453902335;27.15979481728502;0.001
247;27;25773.0;0.2629059829059829;0.00018221311574541312;0.1276803118908382;0.9213203692125042;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.25925925925925924;0.3290078898658627;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2629059829059829;0.13718168261570704;0.07692307692307693;-0.5642627830918693;0.25;6.059291425883017;0.0014754893434438107;27.5868498037993;0.001;2.1029867466939387;0.044264364438361826;7.02750072122964;0.001;27.222390518733135;0.001
248;27;16857.0;0.18814814814814812;0.0003039890090103308;0.15692007797270954;0.7599222691581711;0.5555555555555556;0.00035235496723871337;0.9629629629629629;5.547167958964523e-14;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.18769230769230763;0.18174935658901675;0.07692307692307693;-0.538856243073029;0.25;7.036550102352899;0.001;27.164780029611844;0.001;2.6032445145303833;0.02790068011498888;6.844347394637266;0.001;27.203707290069165;0.001
249;27;21835.0;0.1888319088319088;0.00022885092246379847;0.15009746588693956;0.8037437489665606;0.4444444444444444;0.00889018684023524;0.9629629629629629;5.547167958964523e-14;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.18746438746438746;0.18434380173650702;0.07692307692307694;-0.9127467051853464;0.25;4.628670868548664;0.004726206438806063;27.14534249936733;0.001;2.1029867466939387;0.044264364438361826;4.940310238542607;0.0036443855668176137;27.21126665769028;0.001
250;27;20624.0;0.2139031339031339;0.0001969921627849333;0.12962962962962962;0.9120856532389047;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.2139031339031339;0.164912749497579;0.07692307692307693;-1.0113948743529095;0.25;4.430000170675928;0.005588310247847103;27.525257051966243;0.001;2.4835099055383414;0.03113357868982548;4.867485450675619;0.0038713902004192933;27.212836460861844;0.001
251;27;21957.0;0.2474074074074074;0.00020602668170831504;0.14132553606237816;0.8525364670009477;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.24626780626780623;0.1466821103650754;0.07692307692307693;-0.8276520030028736;0.25;8.331528478004937;0.001;27.543000643986666;0.001;3.3225629207303116;0.014599470909194584;8.57257665934358;0.001;27.198358674048972;0.001
252;27;22058.0;0.22438746438746437;0.00020535437905127812;0.1608187134502924;0.7343658764444172;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.22438746438746437;0.157732738572676;0.07692307692307693;-0.6005221674419141;0.25;5.5722075887956395;0.0021748919297104132;27.544238075110172;0.001;2.8927417726929843;0.02145004483564386;5.0422461141870825;0.003349902876054261;27.21621006697322;0.001
253;27;19473.0;0.17903133903133903;0.000279131236102714;0.1364522417153996;0.8765700036395816;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.17880341880341877;0.1932050594650636;0.07692307692307693;-0.4824889501249255;0.25;3.4976572912802406;0.012505672398584572;26.26267140977778;0.001;2.2239350843447965;0.03955769715376746;2.862040445933815;0.022053369444354994;27.41073689626683;0.001
254;27;15855.0;0.18347578347578347;0.0003615995945817862;0.15204678362573099;0.7893419497873252;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.18142450142450142;0.18895125731244203;0.07692307692307693;-0.7365161712438705;0.25;4.014924263943877;0.007967557736502468;26.39492072739905;0.001;2.4835099055383414;0.03113357868982548;3.8146815078257013;0.00947575763967207;27.185817549971947;0.001
255;27;18837.0;0.18393162393162388;0.00033470292906455964;0.11793372319688109;0.9554449728188856;0.4444444444444444;0.00889018684023524;0.9629629629629629;5.547167958964523e-14;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.18199430199430197;0.18861717230260056;0.07692307692307693;-0.9355304476316171;0.25;4.207897679913471;0.006751019779939887;27.191980832002038;0.001;1.8748621407541182;0.054798753799899576;4.6976311058588305;0.00446067148315089;27.276124839643984;0.001
256;27;27802.0;0.18062678062678061;0.00019855557382779095;0.19883040935672514;0.48323786217342213;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.17994301994301992;0.19058298611376068;0.07692307692307694;0.39048249161795656;0.23022681180916482;3.890494398360002;0.008872269150734486;26.274142206813334;0.001;2.4835099055383414;0.03113357868982548;3.7520908519365035;0.010006385966882265;27.15979481728502;0.001
257;27;16549.0;0.19270655270655274;0.0003251254258647263;0.11988304093567251;0.9488103924012593;0.3333333333333333;0.09956245106093345;0.9629629629629629;5.547167958964523e-14;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.19270655270655268;0.18003087127117678;0.07692307692307694;-0.8549337513513683;0.25;2.4476576583292218;0.032175870931139126;27.199769673437217;0.001;1.563716724867587;0.07354536455128131;2.862608840269093;0.022042040093750322;27.31224556024453;0.001
258;27;20917.0;0.15487179487179487;0.0003512061956717215;0.12962962962962962;0.9120856532389047;0.37037037037037035;0.04843826268679447;0.8148148148148148;3.2486989151675735e-09;0.37037037037037035;0.04843826268679447;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.15213675213675212;0.22006994421908285;0.07692307692307694;-0.9272070883247555;0.25;3.085825945164625;0.01803043962614449;21.029219727351173;0.001;2.0483473969181123;0.04657858928534113;2.2530292285242535;0.0385053490905754;27.17910409953884;0.001
259;27;17678.0;0.18085470085470082;0.0002643826852001573;0.15009746588693956;0.8037437489665606;0.4444444444444444;0.00889018684023524;0.9629629629629629;5.547167958964523e-14;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.17868945868945868;0.18901537678425703;0.07692307692307693;-0.9450700948494669;0.25;4.337218514344934;0.006046132951365559;27.216358304713797;0.001;1.8748621407541182;0.054798753799899576;4.342426074960654;0.006019420756999823;27.23890687061961;0.001
260;27;21673.0;0.26222222222222225;0.0002198342378355293;0.14132553606237816;0.8525364670009477;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2505982905982906;0.1443008201111604;0.07692307692307694;-0.5194183017323497;0.25;10.212849088006138;0.001;27.53340392243739;0.001;3.3225629207303116;0.014599470909194584;9.488634906333171;0.001;27.203895083861426;0.001
261;27;22936.0;0.25059829059829064;0.00017404109431095328;0.09649122807017543;0.9930041628846759;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.22894586894586894;0.15672629526695073;0.07692307692307693;-1.04270251294745;0.25;9.713415426418107;0.001;27.48290797322088;0.001;3.3225629207303116;0.014599470909194584;8.760129459140952;0.001;27.15979481728502;0.001
262;27;14522.0;0.16763532763532762;0.00035249500774420765;0.23976608187134502;0.27032925341042957;0.2962962962962963;0.18855666321887862;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.16763532763532762;0.20039182935940683;0.07692307692307693;-0.013685850771271699;0.25;1.149928468215378;0.10936168022177768;26.05249247370149;0.001;1.563716724867587;0.07354536455128131;1.446651976496078;0.08222974143543742;27.1871588374292;0.001
263;27;21468.0;0.21686609686609687;0.0001959411732501449;0.09259259259259259;0.9958446634429645;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2168660968660968;0.1638666656297792;0.07692307692307693;-1.1608301758132946;0.25;5.476056711969943;0.0023504081706332692;27.62359425869374;0.001;2.4835099055383414;0.03113357868982548;5.607801846982592;0.0021134754482131494;27.32335650870543;0.001
264;27;22406.0;0.22598290598290596;0.00025423371330321367;0.14035087719298245;0.8587270277637676;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2205128205128205;0.161971963124037;0.07692307692307693;-0.5661116620520897;0.25;6.558000881667331;0.001;27.500669600391443;0.001;2.8927417726929843;0.02145004483564386;7.230583466924008;0.001;27.193864755363883;0.001
265;27;22079.0;0.24581196581196582;0.00017427154537184714;0.19395711500974658;0.5118503609162958;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.2456980056980057;0.14507325610783395;0.07692307692307693;-0.4338778239264272;0.25;4.393860985060948;0.005762147923350746;27.61855869903123;0.001;2.2239350843447965;0.03955769715376746;5.176964710976133;0.00299863781794583;27.24418678569687;0.001
266;27;19157.0;0.2559544159544159;0.00017289838729982063;0.1871345029239766;0.5603230112758437;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2962962962962963;0.18855666321887862;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.2559544159544159;0.14113000843774035;0.07692307692307693;-0.07410812371891762;0.25;6.01168389953294;0.001531933985434568;27.526715739409276;0.001;2.4835099055383414;0.03113357868982548;6.969381270273443;0.001;27.180047584242157;0.001
267;27;25928.0;0.20866096866096864;0.00020993050188726245;0.24074074074074073;0.2637219422762431;0.48148148148148145;0.00333382007458774;0.9259259259259259;1.4699995091255986e-12;0.3333333333333333;0.09956245106093345;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.19806267806267805;0.17643900379886915;0.07692307692307693;-0.29028759757135947;0.25;6.859569001102661;0.001;27.095970210890684;0.001;2.8927417726929843;0.02145004483564386;7.035237685616117;0.001;27.220234058050305;0.001
268;27;17027.0;0.19225071225071225;0.0003043653552557265;0.1276803118908382;0.9213203692125042;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.19031339031339028;0.18295313448216965;0.07692307692307693;-0.8198326405630134;0.25;4.141398116677926;0.007146596073913077;26.841915147451722;0.001;2.4835099055383414;0.03113357868982548;4.49737850276525;0.0052787572786035675;27.30686229745769;0.001
269;27;24664.0;0.21652421652421647;0.00024355672393176452;0.13937621832358674;0.8648422544040366;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.21344729344729338;0.16501677183087973;0.07692307692307693;-0.5408364089683602;0.25;10.146191310171462;0.001;27.699126464271057;0.001;3.7651878412345092;0.009892831692638672;9.468035487375877;0.001;27.333717148860643;0.001
270;27;22692.0;0.22256410256410256;0.0001980033638086971;0.1968810916179337;0.4996826508419143;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.21914529914529915;0.16018079534405902;0.07692307692307693;-0.16656181736682896;0.25;8.481003690333463;0.001;27.636304099055458;0.001;2.8927417726929843;0.02145004483564386;9.197506105220294;0.001;27.315031132051082;0.001
271;27;13418.0;0.23669515669515673;0.0003364741283366992;0.23586744639376217;0.28365197718439317;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.2366951566951567;0.15102097204368234;0.07692307692307693;0.8073428271155634;0.15260640290050578;5.2126945545069;0.0029121448178979245;27.59187599127376;0.001;2.2239350843447965;0.03955769715376746;4.827674890614996;0.004001734200938557;27.257479397168385;0.001
272;27;14963.0;0.1611396011396011;0.00035349835913340633;0.1617933723196881;0.7264067636558302;0.4074074074074074;0.02166982723648196;0.8148148148148148;3.2486989151675735e-09;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.1556695156695157;0.2136165923578999;0.07692307692307693;-0.5663248183538345;0.25;2.1572868030643844;0.042082963910672976;24.684925877656866;0.001;1.421018468851453;0.08426981413159572;3.489121632102022;0.012600077139565678;27.304094296118464;0.001
273;27;19407.0;0.21857549857549857;0.00024082605371441242;0.1617933723196881;0.7264067636558302;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.37037037037037035;0.04843826268679447;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.21618233618233618;0.1625563186668179;0.07692307692307691;-0.30131519140780216;0.25;9.962991401491703;0.001;27.559426655124312;0.001;3.3225629207303116;0.014599470909194584;10.78258830196955;0.001;27.224697313454808;0.001
274;27;19783.0;0.19407407407407404;0.00023339545782233778;0.20857699805068225;0.4258286913572523;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.19179487179487179;0.1794135619059624;0.07692307692307691;0.47384118962001465;0.21194602861176456;6.632802022013016;0.001;27.48290797322088;0.001;2.8927417726929843;0.02145004483564386;7.886935455787267;0.001;27.15979481728502;0.001
275;27;19130.0;0.22279202279202281;0.0002562175416123321;0.10916179337231968;0.9758176752712521;0.48148148148148145;0.00333382007458774;0.9629629629629629;5.547167958964523e-14;0.2962962962962963;0.18855666321887862;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.18723646723646728;0.18331216615904206;0.07692307692307693;-1.1354254432504758;0.25;5.7309463490138866;0.0019147484330365222;27.098350825317358;0.001;2.4835099055383414;0.03113357868982548;5.975358026562861;0.0015765383347501978;27.15979481728502;0.001
276;27;18709.0;0.27954415954415957;0.00018269046996933247;0.24463937621832357;0.2500404630293962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.2624501424501425;0.13892450028364506;0.07692307692307693;0.22709609878072223;0.25;7.329312935145312;0.001;27.526715739409276;0.001;2.2239350843447965;0.03955769715376746;9.126576566446277;0.001;27.180047584242157;0.001
277;27;14406.0;0.19418803418803415;0.00035755411234626326;0.22514619883040934;0.3357015457450193;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.19259259259259257;0.18135414556400486;0.07692307692307693;0.019547398503594403;0.25;3.939349917288176;0.008504832164835305;26.781346569054627;0.001;2.1029867466939387;0.044264364438361826;4.230170863582794;0.0066237213843714955;27.23273907716537;0.001
278;27;19669.0;0.19384615384615383;0.00021201918714996423;0.10331384015594541;0.986206087471118;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.2962962962962963;0.18855666321887862;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.19384615384615383;0.18097006655147402;0.07692307692307693;-1.1362343479747607;0.25;2.8398521890586514;0.022500417317623953;27.132902939836743;0.001;1.6730103857312728;0.06629717538150506;2.4604550427757093;0.031799710925126144;27.31594114822901;0.001
279;27;20725.0;0.1994301994301994;0.0002633642445195015;0.18031189083820662;0.6072188030695357;0.4074074074074074;0.02166982723648196;0.9629629629629629;5.547167958964523e-14;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.19669515669515666;0.1793736880306659;0.07692307692307693;-0.4797767788439607;0.25;4.631208718597275;0.004716145289995725;27.15844349608315;0.001;2.337481030303362;0.03561281693387951;4.382734002316054;0.005816807992780106;27.198358674048972;0.001
280;27;20296.0;0.1672934472934473;0.0003247276602604518;0.10818713450292397;0.9778770086471499;0.3333333333333333;0.09956245106093345;0.8518518518518519;3.248698915167573e-10;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.16;0.21014255754606612;0.07692307692307693;-1.1663850817346295;0.25;0.8878607963974057;0.1410572248851013;23.803465266698495;0.001;1.175119089852131;0.10673280414941164;1.2759456779975809;0.09685062565539874;27.305147088099876;0.001
281;27;17726.0;0.3233048433048433;0.0001841222407250572;0.09844054580896686;0.9910886964072098;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.4444444444444444;0.00889018684023524;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.32045584045584047;0.11568250629650292;0.07692307692307693;-1.0549425266957617;0.25;11.772182484110017;0.001;27.762079912369106;0.001;3.424742929769503;0.013336587253430633;14.032731056554713;0.001;27.390406442286135;0.001
282;27;20372.0;0.16296296296296295;0.00025698452176854805;0.06920077972709551;0.9999651801422826;0.4074074074074074;0.02166982723648196;0.9259259259259259;1.4699995091255986e-12;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.1604558404558404;0.2035090798272191;0.07692307692307693;-1.2155636535858334;0.25;2.716361191610742;0.02516752008139882;26.644105979371602;0.001;1.563716724867587;0.07354536455128131;3.322021385415912;0.014606487764807313;27.440740425514395;0.001
283;27;27514.0;0.24569800569800565;0.00014172392454213115;0.24561403508771928;0.24403393722654787;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.4074074074074074;0.02166982723648196;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.24319088319088317;0.14696343959524358;0.07692307692307691;1.0021868934133162;0.12619537823038085;9.295134576997517;0.001;27.74664628641949;0.001;3.7651878412345092;0.009892831692638672;9.896512461567676;0.001;27.41809685263932;0.001
284;27;27762.0;0.20547008547008544;0.0001994282725920567;0.1783625730994152;0.6154014047683214;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.20250712250712247;0.171954011537648;0.07692307692307693;0.6440898183760073;0.17913613450332758;6.469318782129734;0.0010715156689091688;27.566517593594167;0.001;2.8927417726929843;0.02145004483564386;6.595573462136745;0.001;27.22092985530007;0.001
285;27;14083.0;0.1936182336182336;0.0003322427533884716;0.2202729044834308;0.3581096006475283;0.3333333333333333;0.09956245106093345;0.9629629629629629;5.547167958964523e-14;0.25925925925925924;0.3290078898658627;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.1936182336182336;0.18027706369068716;0.07692307692307693;0.013117044911310913;0.25;2.2188118383338806;0.039746090111089157;27.476383161082612;0.001;1.175119089852131;0.10673280414941164;2.5885127889277055;0.02827879209393582;27.224759689847446;0.001
