i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
174;107;937.0;0.06849002849002848;0.020755593384864438;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06484330484330483;0.41532559572029043;0.30484330484330485;-1.2291613205010083;0.25;-0.07325692142497978;0.25;3.472182277302585;0.012789643276215415;-1.2086133085452206;0.25;9.817455900304472;0.001;31.8014920070297;0.001
175;106;1030.0;0.07749287749287749;0.05379038529491257;0.009962969493916417;1.0;0.48148148148148145;0.00333382007458774;0.4074074074074074;0.02166982723648196;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07156695156695157;0.3903354761781998;0.301994301994302;-1.245204453642652;0.25;8.57506543658187;0.001;2.2016031750532665;0.04038576562996413;-1.3229384366391028;0.25;11.272490241044387;0.001;31.88591495865293;0.001
176;107;1021.0;0.06552706552706553;0.036652602435716275;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06108262108262109;0.4273725783558053;0.30484330484330485;-1.2351653563323401;0.25;-0.010373147803835851;0.25;3.2743381441216663;0.01523838168124819;-1.2086133085452206;0.25;11.247927654996179;0.001;31.862965372685853;0.001
177;107;1176.0;0.06324786324786323;0.011207705856358425;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.4074074074074074;0.02166982723648196;1.0;1.027253325734171e-15;0.062222222222222213;0.4248087831951902;0.30484330484330485;-1.3183553763943947;0.25;-0.025477993156149854;0.25;3.298897764623868;0.014909424425554166;-1.2086133085452206;0.25;6.062777756494671;0.0014714433082145064;31.744266685292274;0.001
178;107;791.0;0.08216524216524217;0.028764276675633544;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06484330484330485;0.41532559572029043;0.30484330484330485;-0.3940643596440492;0.25;-0.07325692142497978;0.25;3.472182277302585;0.012789643276215415;-1.2086133085452206;0.25;7.3221485346491475;0.001;31.8014920070297;0.001
179;107;1035.0;0.08387464387464388;0.01628744931516531;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-1.2436607402157216;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;12.811659304070073;0.001;31.715834961283623;0.001
180;105;920.0;0.10188034188034188;0.07044129683804978;0.010947930574098798;1.0;0.4444444444444444;0.00889018684023524;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.0880911680911681;0.33039598448866137;0.2991452991452992;-1.2108868167683757;0.25;7.35220934480164;0.001;8.597769487006087;0.001;-1.1804472881677126;0.25;9.986910591523028;0.001;31.92831092049601;0.001
181;107;685.0;0.06905982905982905;0.02388909596401727;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-0.8943699532846552;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;12.825092995496053;0.001;31.826802889954777;0.001
182;107;1086.0;0.07794871794871795;0.02543073834417476;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.245971204815626;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;12.758867554742782;0.001;31.826802889954777;0.001
183;106;284.0;0.08820512820512823;0.3453084320356822;0.05589843061188503;0.9900005759437204;0.14814814814814814;0.9356622290518453;0.5185185185185185;0.0011383775864635356;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08786324786324788;0.3460114978133499;0.30199430199430205;3.529276733185459;0.012162362781395023;0.14755176539677176;0.25;4.9771592592367;0.0035349038413875398;-1.2865619683874085;0.25;10.063390923189267;0.001;32.153730462720695;0.001
184;107;1055.0;0.07601139601139602;0.032288676846128996;0.009345794392523364;0.9999999999999997;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.061424501424501426;0.4286318692384818;0.30484330484330485;-1.2432756422867604;0.25;10.037143105668246;0.001;2.730455679031208;0.0248470966397289;-1.2890624924654295;0.25;9.803200182822197;0.001;31.055533864728456;0.001
185;107;1069.0;0.06267806267806265;0.00910933376696429;0.018691588785046728;0.9999999999999998;0.5555555555555556;0.00035235496723871337;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06188034188034188;0.42633655315597146;0.30484330484330485;-0.9284481385612039;0.25;11.476269008783913;0.001;3.187406855480704;0.016465074066334757;-1.266396218876171;0.25;11.324321326160476;0.001;31.81882166613475;0.001
186;107;1055.0;0.08056980056980058;0.025995086555540916;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-1.2432756422867604;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;14.361749606596202;0.001;31.691043976961026;0.001
187;107;1154.0;0.06837606837606837;0.01997569299192133;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-1.2378973073608024;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;11.350425888498194;0.001;31.715834961283623;0.001
188;106;1126.0;0.0776068376068376;0.02883552519416554;0.009786633750661258;1.0;0.48148148148148145;0.00333382007458774;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.37037037037037035;0.04843826268679447;1.0;1.027253325734171e-15;0.06826210826210827;0.4000437150404331;0.301994301994302;-1.2389475622090682;0.25;8.579431619598047;0.001;3.2699368224926517;0.015298131810291032;-1.3015556116619562;0.25;4.949056000873079;0.003618081911166081;31.49628940216469;0.001
189;106;958.0;0.08262108262108263;0.16188769927876948;0.01860342091341915;1.0;0.5185185185185185;0.0011383775864635356;0.5185185185185185;0.0011383775864635356;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.0766951566951567;0.36563448412310084;0.301994301994302;-1.3039623954150483;0.25;10.004989622438593;0.001;4.075205716610461;0.007564570611488776;-1.172118653515958;0.25;11.341840262724508;0.001;31.77216443044036;0.001
190;107;1103.0;0.07749287749287749;0.028770853684288115;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.2431725437718875;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;9.846368451141242;0.001;31.826802889954777;0.001
191;107;1264.0;0.0962962962962963;0.016697165414475097;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07749287749287749;0.3751568970308132;0.30484330484330485;-0.6812369359417311;0.25;-0.4673816017602764;0.25;-0.611472432129408;0.25;-1.2086133085452206;0.25;11.427802186667387;0.001;31.739872884081876;0.001
192;106;996.0;0.08444444444444443;0.35681672068419323;0.018515253041791573;1.0;0.5555555555555556;0.00035235496723871337;0.48148148148148145;0.00333382007458774;0.14814814814814814;0.9356622290518453;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06552706552706553;0.4117525582681067;0.301994301994302;-1.2178882096115526;0.25;11.391963585755095;0.001;2.6810512207212613;0.025989340943848485;-1.1667384866927908;0.25;11.26679295170919;0.001;30.758002441115497;0.001
193;106;1105.0;0.08660968660968661;0.139328863153674;0.010139305237171575;1.0;0.48148148148148145;0.00333382007458774;0.37037037037037035;0.04843826268679447;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07555555555555556;0.37814691567893244;0.301994301994302;-1.2313184806178088;0.25;8.609894653894528;0.001;1.6911249668797166;0.06516957252139005;-1.3015556116619562;0.25;11.328864790817637;0.001;31.482488051119656;0.001
194;105;788.0;0.07897435897435898;0.0364941622280881;0.01851357365376057;1.0;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07783475783475785;0.37143877892387994;0.29914529914529914;-0.9668969764499625;0.25;8.64042299831176;0.001;-0.10441426958375317;0.25;-1.2856727508725023;0.25;11.27592969484366;0.001;31.44091055082536;0.001
195;107;1367.0;0.09185185185185185;0.03085043332149977;0.037383177570093455;0.9999995978128337;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-0.955571996978003;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;11.429587085551816;0.001;31.826802889954777;0.001
196;107;822.0;0.07703703703703704;0.021879459349428546;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06096866096866096;0.42754702866234456;0.30484330484330485;-0.3978382410758652;0.25;1.30813178120508;0.09390020095665069;3.1804301309852256;0.01656789941317305;-1.2086133085452206;0.25;8.593451896402938;0.001;31.779881362761365;0.001
197;106;1467.0;0.076011396011396;0.015249034611448772;0.04787515429377535;0.9988280268093097;0.4074074074074074;0.02166982723648196;0.1111111111111111;0.9973888598742788;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.07213675213675214;0.38142936471786754;0.301994301994302;0.39294339266200773;0.22966435115049103;6.033068603837353;0.0015063020887012791;-0.9575579041440263;0.25;-1.1780672838380843;0.25;8.492999409369498;0.001;31.470362904253427;0.001
198;107;1262.0;0.06951566951566951;0.032368985302075506;0.018691588785046728;0.9999999999999998;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.06495726495726496;0.4150635872230318;0.30484330484330485;-1.223050185772526;0.25;-0.9555545813477845;0.25;3.530147608832081;0.01215304803128382;-1.2086133085452206;0.25;7.19521348546336;0.001;31.810330775567596;0.001
199;106;943.0;0.07145299145299146;0.05132585286550507;0.0275965438194322;0.9999999991299072;0.4444444444444444;0.00889018684023524;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.4444444444444444;0.00889018684023524;1.0;1.027253325734171e-15;0.0637037037037037;0.4175194216970841;0.30199430199430205;-0.42686832599852226;0.25;7.2729904601266675;0.001;2.1048420079711003;0.044187921424059265;-1.2181390138372454;0.25;7.211296288986194;0.001;30.914451581350036;0.001
200;106;1084.0;0.09196581196581198;0.10135665307202994;0.009786633750661258;1.0;0.5185185185185185;0.0011383775864635356;0.48148148148148145;0.00333382007458774;0.037037037037037035;1.0;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08284900284900285;0.358017914581517;0.301994301994302;-1.3195628055838082;0.25;10.06367478153321;0.001;4.2498876066663325;0.006513136361575736;-1.3189878292121955;0.25;9.955287251655049;0.001;31.785016019554913;0.001
201;107;1344.0;0.0807977207977208;0.01760089484555115;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.4109542825853612;0.30484330484330485;-1.0008568788867387;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;12.761642357360417;0.001;31.715834961283623;0.001
202;106;1161.0;0.08934472934472935;0.06891481172270085;0.02900722976547346;0.9999999950849461;0.4444444444444444;0.00889018684023524;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.070997150997151;0.39451992893848975;0.30199430199430205;-0.6203006597582458;0.25;7.405486760415628;0.001;2.9745574618818718;0.01992497052708156;-1.256132066550993;0.25;11.304284869551045;0.001;31.372917377805976;0.001
203;107;880.0;0.07874643874643875;0.026060049583187757;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.4109542825853612;0.30484330484330485;-0.9387539549891509;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;12.838232940692064;0.001;31.715834961283623;0.001
204;107;1232.0;0.08558404558404559;0.014312464819106164;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.07099715099715098;0.3941064080649125;0.30484330484330485;-1.0171828067474051;0.25;-0.02771324139839798;0.25;3.1031831522701485;0.0177523221583687;-1.2086133085452206;0.25;11.348413066765032;0.001;31.778966830843796;0.001
205;107;907.0;0.06199430199430198;0.011101604049854013;0.028037383177570093;0.999999999999476;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06108262108262107;0.4273725783558053;0.30484330484330485;-0.3892078651000275;0.25;-0.010373147803835851;0.25;3.2743381441216663;0.01523838168124819;-1.2086133085452206;0.25;10.043817272419682;0.001;31.862965372685853;0.001
206;107;828.0;0.06267806267806267;0.029064627448354613;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06108262108262109;0.4273725783558053;0.30484330484330485;-1.293159025112294;0.25;-0.010373147803835851;0.25;3.2743381441216663;0.01523838168124819;-1.2086133085452206;0.25;11.320585505448495;0.001;31.862965372685853;0.001
207;107;725.0;0.06666666666666667;0.036773684585803726;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06370370370370369;0.4177383656893091;0.30484330484330485;-0.9203315653296148;0.25;-0.05815207607266577;0.25;3.365029590567758;0.014060051078073342;-1.2086133085452206;0.25;9.824128253389995;0.001;31.823689128949763;0.001
208;105;723.0;0.07418803418803419;0.15783610692117592;0.01833555852247441;1.0;0.5185185185185185;0.0011383775864635356;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07293447293447294;0.3860015027489002;0.29914529914529914;-0.9703578511376193;0.25;10.027801053072945;0.001;2.0599939150568423;0.0460749486595059;-1.2681641080266786;0.25;12.808234133405342;0.001;31.39710278463697;0.001
209;107;954.0;0.07008547008547007;0.02442639159454172;0.009345794392523364;0.9999999999999997;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06575498575498576;0.41069827077955845;0.30484330484330485;-1.2345060513265296;0.25;-0.027623731655434598;0.25;3.4041699968530548;0.013581338656755673;-1.2086133085452206;0.25;9.822942764163807;0.001;31.79580521020308;0.001
210;107;949.0;0.06472934472934473;0.02801743378019252;0.018691588785046728;0.9999999999999998;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06313390313390313;0.42002705956422637;0.30484330484330485;-0.9918097163338577;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;11.314889662999356;0.001;31.804047163508866;0.001
211;107;1006.0;0.07589743589743589;0.02314410138913525;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06358974358974358;0.4180003741865677;0.30484330484330485;-1.323397823475225;0.25;1.25899117564484;0.09844339382836492;3.337506783831254;0.014407223230682817;-1.2086133085452206;0.25;11.324775133416349;0.001;31.826802889954777;0.001
212;105;1341.0;0.09527065527065529;0.042749542768683424;0.029995549621717847;0.9999999863141197;0.48148148148148145;0.00333382007458774;0.5185185185185185;0.0011383775864635356;0.1111111111111111;0.9973888598742788;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.0904843304843305;0.33936705580161364;0.2991452991452992;-0.5927986077201179;0.25;8.799392434169667;0.001;6.170404893835856;0.0013521436770504859;-1.2681999014554055;0.25;10.01304940454248;0.001;31.826017346244264;0.001
213;105;1005.0;0.08592592592592592;0.027295821777833983;0.01851357365376057;1.0;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.08319088319088319;0.3583443331265363;0.29914529914529914;-1.3025306730847765;0.25;-1.0755067333510282;0.25;4.227686916715646;0.0066377922417342645;-1.1031629697081502;0.25;8.596231542382691;0.001;32.22747052116643;0.001
214;107;1148.0;0.0637037037037037;0.01240242180361381;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.06222222222222222;0.4248087831951902;0.30484330484330485;-0.9211381518967225;0.25;-0.025477993156149854;0.25;3.298897764623868;0.014909424425554166;-1.2086133085452206;0.25;9.895890222886107;0.001;31.744266685292274;0.001
215;107;1332.0;0.09230769230769231;0.018154353485428334;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06301994301994301;0.42019821717725564;0.30484330484330485;-0.6781371936447601;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;12.964719565032333;0.001;31.691043976961026;0.001
216;105;1267.0;0.11076923076923079;0.11417621061633057;0.029995549621717847;0.9999999863141197;0.48148148148148145;0.00333382007458774;0.6296296296296297;2.4582904691073025e-05;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.107008547008547;0.2890461163361986;0.2991452991452992;-0.5970009651785311;0.25;8.7807856157381;0.001;14.072802451007531;0.001;-1.203059241059789;0.25;13.051395765140146;0.001;31.771595257014944;0.001
217;107;711.0;0.06358974358974358;0.031594031944781505;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06301994301994301;0.4201982171772556;0.30484330484330485;-1.208048758228629;0.25;1.354669292202641;0.08979841113846253;3.1651527824583594;0.016795414307358578;-1.2086133085452206;0.25;14.436791325287532;0.001;31.691043976961026;0.001
218;106;749.0;0.08296296296296297;0.10371827328100602;0.018338917298536414;1.0;0.48148148148148145;0.00333382007458774;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.074985754985755;0.3759840212398632;0.301994301994302;-1.2184847716666773;0.25;8.49137294177342;0.001;-0.1572521743264405;0.25;-1.008916660356771;0.25;8.519652202787256;0.001;31.2214839566128;0.001
219;105;1461.0;0.07190883190883192;0.016088702653580204;0.03951935914552737;0.9999665794941723;0.4444444444444444;0.00889018684023524;0.4444444444444444;0.00889018684023524;0.1111111111111111;0.9973888598742788;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06871794871794872;0.4016125707087938;0.29914529914529914;-0.0878358099436492;0.25;7.397139661130721;0.001;2.3543905160529377;0.03506139933445194;-1.2684541277977992;0.25;8.463488259933321;0.001;31.069508131824726;0.001
220;107;605.0;0.062222222222222213;0.036693428180858356;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.060968660968660965;0.42754702866234456;0.30484330484330485;-0.35571685702424743;0.25;1.30813178120508;0.09390020095665069;3.1804301309852256;0.01656789941317305;-1.2086133085452206;0.25;12.812572983061518;0.001;31.779881362761365;0.001
221;106;723.0;0.08911680911680912;0.05005198409878185;0.027772879562687355;0.9999999988060152;0.4444444444444444;0.00889018684023524;0.5555555555555556;0.00035235496723871337;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.08843304843304843;0.32819709765642247;0.301994301994302;-0.9173264529509674;0.25;7.341369308903742;0.001;9.823414815985853;0.001;-1.2195936615659193;0.25;10.005098763233454;0.001;31.764621696077423;0.001
222;107;1165.0;0.07088319088319088;0.028886857762362106;0.009345794392523364;0.9999999999999997;0.18518518518518517;0.7536974563793281;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06313390313390313;0.4200270595642263;0.30484330484330485;-1.2416194082008079;0.25;0.03616436319372518;0.25;3.195552527628247;0.01634586424082358;-1.2086133085452206;0.25;8.491758186746095;0.001;31.804047163508866;0.001
223;107;1558.0;0.09435897435897436;0.022127019130108613;0.037383177570093455;0.9999995978128337;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5555555555555556;0.00035235496723871337;1.0;1.027253325734171e-15;0.06108262108262109;0.4273725783558053;0.30484330484330485;-0.15224277557639454;0.25;-0.010373147803835851;0.25;3.2743381441216663;0.01523838168124819;-1.2086133085452206;0.25;11.480474336917153;0.001;31.862965372685853;0.001
224;107;876.0;0.06849002849002848;0.011833246025624604;0.028037383177570093;0.999999999999476;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.6296296296296297;2.4582904691073025e-05;1.0;1.027253325734171e-15;0.06826210826210827;0.40295134338648886;0.30484330484330485;-0.3627053330815827;0.25;1.2790411829966934;0.09656272602243994;3.4238029407127795;0.013347668832685872;-1.2086133085452206;0.25;14.432565488761925;0.001;31.737965504154456;0.001
225;107;1062.0;0.0833048433048433;0.03637203663538096;0.009345794392523364;0.9999999999999997;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.06564102564102564;0.41095428258536115;0.30484330484330485;-1.23017234674725;0.25;1.2908811973534815;0.09546971921301742;3.385484385066304;0.013807711656881673;-1.2086133085452206;0.25;12.809589041485165;0.001;31.715834961283623;0.001
226;107;729.0;0.09128205128205126;0.024778737150361645;0.028037383177570093;0.999999999999476;0.18518518518518517;0.7536974563793281;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5185185185185185;0.0011383775864635356;1.0;1.027253325734171e-15;0.07999999999999999;0.36773662963387543;0.30484330484330485;-1.2488325139211442;0.25;0.6762778848684536;0.17355014912651487;3.039929873773112;0.018788006199620174;-1.2086133085452206;0.25;10.040483819515458;0.001;31.705802946003004;0.001
227;107;1014.0;0.07737891737891739;0.020258453683123047;0.018691588785046728;0.9999999999999998;0.14814814814814814;0.9356622290518453;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.48148148148148145;0.00333382007458774;1.0;1.027253325734171e-15;0.06222222222222222;0.42480878319519016;0.30484330484330485;-1.316852547458794;0.25;-0.025477993156149854;0.25;3.298897764623868;0.014909424425554166;-1.2086133085452206;0.25;8.515961564266;0.001;31.744266685292274;0.001
228;107;1333.0;0.0735042735042735;0.01234182825870974;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.4444444444444444;0.00889018684023524;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.07088319088319088;0.3943510276265555;0.30484330484330485;-1.0048492167364653;0.25;1.2805318705926134;0.09642440102036387;3.085057231528354;0.018042861688126105;-1.2086133085452206;0.25;12.678204755803666;0.001;31.737965504154456;0.001
229;107;835.0;0.06404558404558405;0.032499196613790915;0.018691588785046728;0.9999999999999998;0.2222222222222222;0.5256377612776422;0.48148148148148145;0.00333382007458774;0.07407407407407407;0.9999999310621962;0.5925925925925926;9.83316187642921e-05;1.0;1.027253325734171e-15;0.060968660968660965;0.42754702866234456;0.30484330484330485;-0.9911082531869193;0.25;1.30813178120508;0.09390020095665069;3.1804301309852256;0.01656789941317305;-1.2086133085452206;0.25;12.88709107902272;0.001;31.779881362761365;0.001
