i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
285;29;2076.0;0.14458689458689458;0.003782739228918578;0.15057471264367817;0.8241821256320414;0.35714285714285715;0.05551971712876329;0.8928571428571429;7.248299466380316e-12;0.2857142857142857;0.20527832022526032;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.1402116402116402;0.225794771988333;0.07671957671957672;-0.6457471840664603;0.25;2.581623094797596;0.028457458057025247;27.098439905349338;0.001;2.872801635286637;0.02183990398677141;0.86957096156883;0.14359847141092014;28.293116330478778;0.001
286;27;1931.0;0.15740740740740744;0.0028658949468690015;0.1814814814814815;0.6615630459145688;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.15740740740740744;0.20524676234316824;0.07142857142857142;-0.8624807826793832;0.25;3.3207691120110385;0.014622727410264547;28.651370264438548;0.001;1.9350380308459678;0.05178852979825103;2.424412640637376;0.03287104263221677;28.582048448534547;0.001
287;30;2044.0;0.11314611314611314;0.0036900245612405094;0.1;0.9988393756362763;0.42857142857142855;0.010890478814461192;0.7857142857142857;8.489933164971264e-09;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.11090761090761092;0.2652898412535693;0.07936507936507937;-0.8279669163857085;0.25;6.948063368032372;0.001;18.380727451951373;0.001;5.91337307389316;0.0016558522116263056;6.022590157337822;0.0015188044524291117;28.425366971527975;0.001
288;27;1841.0;0.1831501831501832;0.0026923793723096826;0.1;0.9939829423789934;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.1831501831501832;0.1812988408826306;0.07142857142857141;-0.6785339915756741;0.25;4.77942319674681;0.004165934294442462;29.900214144255305;0.001;2.8360160013488045;0.02257866340171271;3.6915795517055803;0.010549048730008672;28.382039022691522;0.001
289;27;1939.0;0.14377289377289376;0.002869233445406984;0.0962962962962963;0.9962836727964455;0.32142857142857145;0.11103086649998889;0.8928571428571429;7.248299466380316e-12;0.21428571428571427;0.549366998032041;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.14377289377289376;0.2207120549714662;0.07142857142857142;-1.184601985285951;0.25;2.0569126463328993;0.04620764026185399;28.064873275617177;0.001;1.0523197434520477;0.12020040939098046;1.528959610062493;0.07601945605582487;28.61827478986548;0.001
290;34;2323.0;0.11253561253561253;0.004929743117197358;0.1392156862745098;0.8645403719820485;0.42857142857142855;0.010890478814461192;0.7142857142857143;3.7143457596749274e-07;0.42857142857142855;0.010890478814461192;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.10256410256410255;0.2846106635585438;0.08994708994708993;-0.8703522244994109;0.25;7.433091231959294;0.001;14.317648612299147;0.001;7.561655482020281;0.001;2.6527334977448565;0.026668644686510798;28.419483672036147;0.001
291;29;2422.0;0.12332112332112333;0.0032376198232321705;0.1310344827586207;0.9114613760806262;0.32142857142857145;0.11103086649998889;0.8214285714285714;9.988156664672076e-10;0.2857142857142857;0.20527832022526032;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.11904761904761905;0.2540018096331259;0.07671957671957672;-0.7987000279061988;0.25;4.099048272997771;0.007411135057348951;20.620131455493773;0.001;2.9364770075930124;0.0206201999039915;2.03879987305411;0.04699573800313726;28.28565578992508;0.001
292;32;2525.0;0.1342083842083842;0.003661801974711141;0.2;0.4945489938671338;0.42857142857142855;0.010890478814461192;0.7857142857142857;8.489933164971264e-09;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.11752136752136752;0.2604547772836181;0.08465608465608465;-0.2050851123176837;0.25;7.415099944498597;0.001;18.137059719049944;0.001;7.349063298290555;0.001;7.068065028697606;0.001;28.312850151854757;0.001
293;29;1935.0;0.13715913715913716;0.0037867528134645635;0.14942528735632185;0.8321983614720491;0.39285714285714285;0.025624647770069564;0.8571428571428571;9.603996792953918e-11;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.1287138787138787;0.24073046720572416;0.07671957671957672;-0.8046200706913006;0.25;4.350333880909895;0.005979094433143827;23.45786986108664;0.001;3.0666502770722874;0.018342996985475805;3.216647994924202;0.01604131416745216;28.289948522862325;0.001
294;27;1811.0;0.1496743996743997;0.0032456721428226003;0.16666666666666666;0.7465333988915264;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.1496743996743997;0.21418820808617592;0.07142857142857142;-0.4526834313417823;0.25;4.358231693674185;0.005939102211573411;28.202424894020044;0.001;2.8360160013488045;0.02257866340171271;3.2351319109649554;0.015779344158695103;28.352470149937066;0.001
295;39;3338.0;0.09640822140822143;0.0048107771770348135;0.11025641025641025;0.9658966996397631;0.39285714285714285;0.025624647770069564;0.4642857142857143;0.004249942989061184;0.35714285714285715;0.05551971712876329;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.09167684167684167;0.30850101305214556;0.10317460317460317;-0.7400925288362826;0.25;4.9307781692611465;0.0036732835953228265;5.734125279881024;0.00190988766242617;6.397103081574661;0.0011331201787706904;0.9011462318663314;0.13924061181107086;28.442417985500096;0.001
296;40;2853.0;0.10765160765160764;0.005619590264321186;0.15833333333333333;0.733047676027595;0.42857142857142855;0.010890478814461192;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.08943833943833944;0.3134096997257599;0.10582010582010581;-0.39215294725753985;0.25;8.088659581914463;0.001;5.078212074226139;0.0032520757267127088;12.955131659093453;0.001;5.929887525573891;0.0016343166606316256;28.38117869048501;0.001
297;27;1730.0;0.12993487993487993;0.004081560892824105;0.11481481481481481;0.9782751895873294;0.25;0.3506382141764657;0.8571428571428571;9.603996792953918e-11;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.12993487993487993;0.2384529333955104;0.07142857142857142;-0.666903333831407;0.25;0.5049873006498937;0.2055078275719885;24.05876165986689;0.001;-0.041917495026093404;0.25;0.03567179401340989;0.25;28.46989200749767;0.001
298;37;3350.0;0.10500610500610501;0.004029168679369413;0.22612612612612612;0.30376389829892936;0.42857142857142855;0.010890478814461192;0.5;0.0015178367819511198;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.08882783882783885;0.3144219837971415;0.09788359788359788;0.5202287126855032;0.20243152592437358;8.152047644742245;0.001;4.835382685682525;0.003976142083845315;8.084264634630815;0.001;7.100211325382234;0.001;28.314680964953126;0.001
299;37;2708.0;0.12474562474562477;0.0048208302764857075;0.11531531531531532;0.9540760411446375;0.5;0.0015178367819511198;0.6428571428571429;9.310626704251817e-06;0.5357142857142857;0.0004941794173795195;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.09961334961334962;0.2914762519879866;0.09788359788359789;-0.8269950091490659;0.25;10.679570469161938;0.001;12.343239412753073;0.001;12.514564863612724;0.001;7.131723022916434;0.001;28.47011666860785;0.001
300;32;2838.0;0.13634513634513634;0.002897052904610408;0.09166666666666666;0.9962607651001085;0.5;0.0015178367819511198;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.12555962555962555;0.24431302010322017;0.08465608465608464;-1.0086198821043457;0.25;9.95738126861351;0.001;25.964112130298563;0.001;7.649494349482027;0.001;5.137086828927942;0.003098379220063555;28.422230845743357;0.001
301;27;1893.0;0.14662189662189662;0.0033291930328074757;0.2037037037037037;0.5131473144056351;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.14662189662189662;0.2170037894909829;0.07142857142857142;-0.5657854318414499;0.25;3.0783582014373327;0.018151494390821886;28.615614962111568;0.001;1.9263885894033645;0.05221038844323573;2.36516559670564;0.0347146749680083;28.482683443582406;0.001
302;27;1934.0;0.13868538868538868;0.003030962843019119;0.24814814814814815;0.2868180498678573;0.25;0.3506382141764657;0.9285714285714286;4.0268330368779533e-13;0.14285714285714285;0.9440858097815165;0.17857142857142858;0.7731666610790539;1.0;2.6148266473233464e-16;0.13868538868538868;0.22564491419618934;0.07142857142857142;-0.15114586771024452;0.25;0.5369323652810503;0.19911488499514846;28.812938280529302;0.001;-0.12090126869383927;0.25;0.2165104108347053;0.25;28.79948865414586;0.001
303;40;3283.0;0.08684371184371187;0.005197396559386201;0.11666666666666667;0.9555391893955086;0.5357142857142857;0.0004941794173795195;0.32142857142857145;0.11103086649998889;0.5357142857142857;0.0004941794173795195;0.5;0.0015178367819511198;1.0;2.6148266473233464e-16;0.07702482702482703;0.34201664533554915;0.1058201058201058;-0.9343988246571014;0.25;11.67975606663087;0.001;1.2948001595519063;0.09511078060144375;13.055346214530038;0.001;9.157105063356841;0.001;28.363840589983543;0.001
304;28;1728.0;0.1683964183964184;0.003678450810186679;0.2642857142857143;0.20988086196179778;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.1683964183964184;0.19441045086863798;0.07407407407407407;0.8554318423161001;0.14559555340834227;4.296663878853858;0.006258466544262357;29.209715749790593;0.001;2.7924949399760557;0.023486520724445018;2.6768773202444693;0.02608832132128341;28.443655629093424;0.001
305;30;1905.0;0.12952787952787953;0.004462856594818086;0.13333333333333333;0.9578462903438838;0.35714285714285715;0.05551971712876329;0.7857142857142857;8.489933164971264e-09;0.32142857142857145;0.11103086649998889;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.1215913715913716;0.2518596788856817;0.07936507936507937;-0.9367780523734236;0.25;4.735742527773776;0.004320697853544319;19.83011892390671;0.001;3.9607235662405094;0.008349134003997944;2.809463532036876;0.023128100445383278;28.33890195846861;0.001
306;29;2228.0;0.177960927960928;0.00337443031261246;0.1528735632183908;0.8079631540901643;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.17551892551892556;0.18789047341680204;0.07671957671957673;-0.8697843855798946;0.25;5.614998679724883;0.002101281761834484;29.602448930454408;0.001;4.951163380861726;0.003611773718773727;4.611904249788252;0.004793246369133418;28.31626120517615;0.001
307;37;3076.0;0.10500610500610501;0.004944607113204096;0.0918918918918919;0.9947201374247061;0.5;0.0015178367819511198;0.5714285714285714;0.00014600755513485803;0.5;0.0015178367819511198;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.08984533984533985;0.3095575506516665;0.09788359788359789;-0.8573795582137202;0.25;8.431518351648878;0.001;6.436199225795796;0.0010993156551655052;11.63060672240004;0.001;4.731481218057084;0.004336116506895598;28.333107543590526;0.001
308;34;2374.0;0.13380138380138382;0.0037731665236601744;0.11960784313725491;0.9446409542345892;0.4642857142857143;0.004249942989061184;0.8214285714285714;9.988156664672076e-10;0.39285714285714285;0.025624647770069564;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.12464387464387465;0.24740697655193192;0.08994708994708996;-0.8557581702130661;0.25;7.187421910594192;0.001;24.59074017793904;0.001;6.833172102131031;0.001;6.181237544153897;0.001340716804734527;28.446459731204907;0.001
309;34;2058.0;0.11741961741961744;0.004827114512810262;0.13725490196078433;0.8751015342603229;0.42857142857142855;0.010890478814461192;0.8214285714285714;9.988156664672076e-10;0.35714285714285715;0.05551971712876329;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.11100936100936099;0.26442591189042275;0.08994708994708993;-0.6333599183267518;0.25;6.9546188198921834;0.001;22.023975813263164;0.001;6.297200536712969;0.0012246079437310251;4.21234910896549;0.006725374598601383;28.25579878552497;0.001
310;32;2129.0;0.14082214082214084;0.00429097467390121;0.10416666666666667;0.9865684313376503;0.4642857142857143;0.004249942989061184;0.8214285714285714;9.988156664672076e-10;0.4642857142857143;0.004249942989061184;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.12627187627187628;0.24528340011466118;0.08465608465608464;-0.830155070008273;0.25;7.895748532400313;0.001;22.502613223435727;0.001;8.615350652443624;0.001;4.726787510906831;0.004353166717214652;28.500364689359873;0.001
311;30;2065.0;0.14662189662189665;0.003811229446521853;0.13333333333333333;0.9578462903438838;0.32142857142857145;0.11103086649998889;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.14601139601139604;0.21665999881661793;0.07936507936507937;-0.4821054729624751;0.25;2.194772659801276;0.04064263399395658;28.405921958103573;0.001;2.9977067388458605;0.01951434783754362;0.9284074819927501;0.13558863876025895;28.2566279918912;0.001
312;39;2974.0;0.09544159544159544;0.005128986807760887;0.09230769230769231;0.9943347919394799;0.39285714285714285;0.025624647770069564;0.5;0.0015178367819511198;0.4642857142857143;0.004249942989061184;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.08760683760683761;0.3142185044382337;0.10317460317460318;-1.161387149651934;0.25;6.46587327606604;0.0010743726953910768;7.259787186312548;0.001;9.802880985568539;0.001;3.7291998361128074;0.010208148902784629;28.288684305216798;0.001
313;32;2110.0;0.1496743996743997;0.003293624889094198;0.06666666666666667;0.9999845074702184;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.32142857142857145;0.11103086649998889;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.14804639804639802;0.21768643643710184;0.08465608465608468;-1.1639245652124672;0.25;4.53870516705553;0.005097854686794634;27.497853632650166;0.001;4.715708516208318;0.0043936922556268776;3.0543309640960516;0.018546781573280244;28.32891107355051;0.001
314;27;2061.0;0.17104192104192104;0.0022794545732511104;0.14814814814814814;0.8637816539436821;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.17104192104192104;0.1934177556790624;0.07142857142857141;-0.8355270798120545;0.25;4.736061166467438;0.004319547246658204;29.225280150108876;0.001;2.7841279774261394;0.023665383112387844;3.5679957168558727;0.011755362022676937;28.402021636109634;0.001
315;35;2660.0;0.10841473341473341;0.004759996356780393;0.12380952380952381;0.9342955384931113;0.5;0.0015178367819511198;0.5357142857142857;0.0004941794173795195;0.42857142857142855;0.010890478814461192;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.09218559218559219;0.30540605161954065;0.09259259259259257;-0.7919212510350199;0.25;8.617032828308975;0.001;7.054514722256797;0.001;8.028260249071694;0.001;7.438188607871757;0.001;28.341583692008996;0.001
316;27;1977.0;0.15791615791615793;0.0028102192330569094;0.18518518518518517;0.6416648752912346;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.15791615791615793;0.20526325413232507;0.07142857142857141;-0.8048693577583705;0.25;3.3623751880074555;0.01409314897019755;28.928706780500228;0.001;1.9350380308459678;0.05178852979825103;2.5795143808438183;0.028512377102476276;28.384640460926644;0.001
317;34;2372.0;0.1214896214896215;0.003858116931324998;0.09215686274509804;0.9952009013105112;0.4642857142857143;0.004249942989061184;0.75;6.064237974979474e-08;0.39285714285714285;0.025624647770069564;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.11772486772486775;0.2597264299860449;0.08994708994708993;-0.9702017708382535;0.25;8.481432802601113;0.001;23.059842925431088;0.001;6.656510910161792;0.001;3.951270238483055;0.008417625632231604;28.308208660952726;0.001
318;34;2266.0;0.09015059015059015;0.004787529941160008;0.11372549019607843;0.9639136510155775;0.32142857142857145;0.11103086649998889;0.6071428571428571;3.8935348035962143e-05;0.32142857142857145;0.11103086649998889;0.25;0.3506382141764657;1.0;2.6148266473233464e-16;0.08933658933658932;0.31182293711919107;0.08994708994708997;-0.8615315418325947;0.25;3.3767195600386146;0.013915253167023425;6.405378822299222;0.001125873652833842;4.19702485251193;0.006814091910156864;1.6936995913468913;0.06501093367707889;28.439829355391428;0.001
319;27;2132.0;0.15272690272690273;0.0024284790242659372;0.1111111111111111;0.983883418131034;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.15272690272690273;0.21000840543230495;0.07142857142857142;-1.1500124990373102;0.25;2.980235904119532;0.019823417455534648;28.589427582324568;0.001;1.9350380308459678;0.05178852979825103;2.3829166349687307;0.034151251621900094;28.42251343591277;0.001
320;30;2185.0;0.15934065934065936;0.003497448213076511;0.06666666666666667;0.9999999909208507;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.42857142857142855;0.010890478814461192;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.15333740333740334;0.21242452061976239;0.07936507936507935;-1.1581118007841344;0.25;7.977655847505086;0.001;28.377760160542632;0.001;7.349647156125732;0.001;6.090200701639895;0.0014400244707636078;28.235965294157232;0.001
321;27;2134.0;0.17908017908017906;0.0019215695859535278;0.09259259259259259;0.9977674711645597;0.42857142857142855;0.010890478814461192;0.9285714285714286;4.0268330368779533e-13;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.17908017908017906;0.1852595966000044;0.07142857142857142;-1.0382052131135235;0.25;5.667100216195318;0.002015191998472007;29.333768883895914;0.001;3.755576258888988;0.009976033840233656;4.705668867265275;0.004430758843291038;28.375947709092106;0.001
322;27;2083.0;0.15313390313390315;0.0027371843438605535;0.25925925925925924;0.24271004367346816;0.42857142857142855;0.010890478814461192;0.8928571428571429;7.248299466380316e-12;0.32142857142857145;0.11103086649998889;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.15313390313390315;0.21088360068360554;0.07142857142857141;0.2282174501113354;0.25;5.504193779495922;0.002297548769889279;27.77226969285857;0.001;3.654213966336827;0.010899464429615773;4.214776941985322;0.006711430699927104;28.293234588408794;0.001
323;27;1635.0;0.15191290191290194;0.003910638632080721;0.14444444444444443;0.8777850412338404;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.25;0.3506382141764657;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.15191290191290194;0.2105954926400012;0.07142857142857142;-0.7849701641332738;0.25;3.2165315351128747;0.016042979081391583;28.32765022503354;0.001;1.9263885894033645;0.05221038844323573;2.423269527975543;0.03290563039724408;28.33012739031359;0.001
324;36;2885.0;0.11029711029711028;0.004381918428626627;0.11666666666666667;0.9564744529882767;0.39285714285714285;0.025624647770069564;0.6071428571428571;3.8935348035962143e-05;0.42857142857142855;0.010890478814461192;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.09920634920634921;0.2892149735994854;0.09523809523809523;-0.8633898708017446;0.25;6.224797439731041;0.0012957899484565953;11.41612013760713;0.001;8.12320661138721;0.001;3.6729175764733086;0.01072256192667215;28.300208605791877;0.001
325;27;1970.0;0.1408221408221408;0.0035292022879388108;0.11851851851851852;0.9707006109125235;0.2857142857142857;0.20527832022526032;0.8571428571428571;9.603996792953918e-11;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.1408221408221408;0.2243835544785094;0.07142857142857142;-0.9236221158382525;0.25;1.326842173628688;0.09222815042750442;27.368595288919703;0.001;0.5610393235361618;0.194427311795186;0.7097465786916054;0.16793327978695363;28.34675793861677;0.001
326;36;2166.0;0.0931013431013431;0.005698303121348136;0.10555555555555556;0.9833729694244985;0.42857142857142855;0.010890478814461192;0.5714285714285714;0.00014600755513485803;0.39285714285714285;0.025624647770069564;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.08862433862433863;0.3125042229356745;0.09523809523809523;-0.807755286476035;0.25;5.656716276981419;0.002032047694022023;6.3192182965738475;0.0012037925354084305;6.921679744217754;0.001;3.6498274836165274;0.01094139356959253;28.310104047277957;0.001
327;27;1767.0;0.1274928774928775;0.00342078510612186;0.1925925925925926;0.5920268718004182;0.21428571428571427;0.549366998032041;0.8214285714285714;9.988156664672076e-10;0.10714285714285714;0.9980060384494495;0.14285714285714285;0.9440858097815165;1.0;2.6148266473233464e-16;0.1274928774928775;0.2397480492265224;0.07142857142857142;-0.9190963484065655;0.25;-0.04622560139133747;0.25;25.778865092683958;0.001;-0.5029193896223898;0.25;-0.36687470250086035;0.25;28.495282026977613;0.001
328;30;2298.0;0.14183964183964184;0.0028923990548719324;0.13333333333333333;0.9578462903438838;0.35714285714285715;0.05551971712876329;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.2857142857142857;0.20527832022526032;1.0;2.6148266473233464e-16;0.14183964183964184;0.2236779489048427;0.07936507936507939;-0.8913526697526933;0.25;4.293920662436665;0.006273109247903476;27.68562180676343;0.001;3.025620321201179;0.01903094731060229;2.310873192784402;0.036498878689226126;28.309540880049;0.001
329;31;2074.0;0.155982905982906;0.0029128986023240584;0.12365591397849462;0.9351766689884367;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.35714285714285715;0.05551971712876329;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.15404965404965407;0.20638474814819288;0.082010582010582;-0.6190904915051032;0.25;5.157732178975881;0.00304631230201665;28.69520351360424;0.001;5.367869429042636;0.0025659191240711946;4.105055062882214;0.007372996538998204;28.397883133487944;0.001
330;35;3170.0;0.12113349613349612;0.003669813857353691;0.12380952380952381;0.9342955384931113;0.4642857142857143;0.004249942989061184;0.7857142857142857;8.489933164971264e-09;0.5357142857142857;0.0004941794173795195;0.39285714285714285;0.025624647770069564;1.0;2.6148266473233464e-16;0.11324786324786326;0.26398124094895137;0.09259259259259257;-0.4688792222416354;0.25;9.188741484031379;0.001;18.59239894282563;0.001;12.114054394216298;0.001;5.5775192749788305;0.0021656084341891467;28.253945444698918;0.001
331;39;3168.0;0.09991859991859994;0.005000863158190357;0.1282051282051282;0.9030415320014333;0.39285714285714285;0.025624647770069564;0.5357142857142857;0.0004941794173795195;0.4642857142857143;0.004249942989061184;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.09462759462759464;0.3015399393444234;0.10317460317460318;-0.8484892408542737;0.25;6.7817781091976945;0.001;7.492432388896179;0.001;10.179615806485309;0.001;3.924655689979236;0.008613637581938574;28.276752067217792;0.001
332;43;2655.0;0.0932030932030932;0.006577843922460914;0.16046511627906976;0.681836248582652;0.39285714285714285;0.025624647770069564;0.25;0.3506382141764657;0.42857142857142855;0.010890478814461192;0.35714285714285715;0.05551971712876329;1.0;2.6148266473233464e-16;0.07539682539682539;0.3514723696473227;0.11375661375661376;0.024545115731849074;0.25;6.505775423838225;0.0010417748231827096;0.29589782610443816;0.25;8.87389519491286;0.001;4.787375107261069;0.004138393426050902;28.381127113224153;0.001
333;29;3427.0;0.14713064713064714;0.0020975120732815715;0.25517241379310346;0.23548594327293437;0.32142857142857145;0.11103086649998889;0.8928571428571429;7.248299466380316e-12;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.14631664631664631;0.21995550164393504;0.07671957671957672;2.0605155462020557;0.04605252448076031;1.5161067894094318;0.07695613868162578;27.26495944249619;0.001;0.7655274100834663;0.15898734346009075;0.2755504041664601;0.25;28.460117835196368;0.001
334;27;2325.0;0.13878713878713878;0.002844183996842245;0.2111111111111111;0.47335125527838184;0.2857142857142857;0.20527832022526032;0.8928571428571429;7.248299466380316e-12;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.13878713878713878;0.2257942039362061;0.07142857142857142;-0.2921368388449307;0.25;1.3695926285037299;0.0885228776086144;26.857603513196224;0.001;0.5801576085180524;0.1907912413767599;0.8202973661766316;0.15068396237178272;28.321908300685315;0.001
335;28;1978.0;0.17714692714692712;0.002599022090844259;0.1738095238095238;0.6904948562604398;0.4642857142857143;0.004249942989061184;0.9285714285714286;4.0268330368779533e-13;0.39285714285714285;0.025624647770069564;0.42857142857142855;0.010890478814461192;1.0;2.6148266473233464e-16;0.17368742368742368;0.19031339344459827;0.07407407407407407;-0.7496512699901879;0.25;8.24541058552048;0.001;29.20251183902039;0.001;5.810062465100068;0.0017975697072198798;6.8846339045586635;0.001;28.245363946659186;0.001
336;35;2609.0;0.115995115995116;0.004888195454184849;0.11428571428571428;0.9644247411551388;0.42857142857142855;0.010890478814461192;0.6071428571428571;3.8935348035962143e-05;0.39285714285714285;0.025624647770069564;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.10042735042735042;0.2900759398303961;0.09259259259259259;-1.0493644969587594;0.25;7.743758279579684;0.001;10.738981445879674;0.001;7.110625273886609;0.001;4.091270383479215;0.0074608265163334814;28.19274535409422;0.001
337;27;1710.0;0.1516076516076516;0.00341499658771506;0.22592592592592592;0.3957128580023983;0.39285714285714285;0.025624647770069564;0.9285714285714286;4.0268330368779533e-13;0.2857142857142857;0.20527832022526032;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.1516076516076516;0.21125768918250407;0.07142857142857141;0.7106695089203259;0.16778108938289593;4.119870399135561;0.007279808256697202;28.475178509441484;0.001;2.6346008546992605;0.02711333353300433;3.2314592330533722;0.015831038025132943;28.32899104564084;0.001
338;27;2273.0;0.13085063085063084;0.003445168928331823;0.17777777777777778;0.6814536889857612;0.32142857142857145;0.11103086649998889;0.8214285714285714;9.988156664672076e-10;0.17857142857142858;0.7731666610790539;0.21428571428571427;0.549366998032041;1.0;2.6148266473233464e-16;0.13085063085063084;0.24050147293198632;0.07142857142857142;-0.6485130229285198;0.25;1.6201375848545005;0.06970600297969122;22.87299053140686;0.001;0.47596234523162234;0.21150099821390705;0.6882556632250904;0.171517914414309;28.364283381553633;0.001
339;31;2211.0;0.13685388685388686;0.004208161724921008;0.0956989247311828;0.9932270558729046;0.39285714285714285;0.025624647770069564;0.8214285714285714;9.988156664672076e-10;0.32142857142857145;0.11103086649998889;0.32142857142857145;0.11103086649998889;1.0;2.6148266473233464e-16;0.12230362230362231;0.2500304394331242;0.082010582010582;-1.0257298371018273;0.25;5.578045396164449;0.002164691186927127;22.58236152455446;0.001;4.171725041389237;0.006963259661309246;3.8745437754213006;0.008995805952874168;28.36455033420688;0.001
