i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
93;63;52752.0;0.09133675464320626;0.0008210708431128104;0.0873015873015873;0.9372312564485548;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.053274682306940366;0.3853982817213289;0.11931818181818182;-0.9363237821112742;0.25;-0.8495263408710062;0.25;-0.3359948143709594;0.25;0.002403615243358929;0.25;-0.5791160253030179;0.25;33.4130608434589;0.001
94;66;71568.0;0.08076735092864125;0.0005091882140995943;0.16406926406926406;0.2770946730644389;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;0.12121212121212122;0.9725172787255439;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.052113880742913;0.3901531091200449;0.125;0.6734474488269567;0.1740340204620066;0.5378706738490451;0.19893025676446346;-0.4970325230225047;0.25;-0.1928333180889812;0.25;-0.715841139279118;0.25;33.411390296615494;0.001
95;79;79015.0;0.0784457478005865;0.000904681339895887;0.07938517179023508;0.9524316601289013;0.21212121212121213;0.45349473522704375;0.3939393939393939;0.011264373743090028;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.043560606060606064;0.43321722328914;0.14962121212121213;-0.8549145653091538;0.25;0.38427319846697355;0.23165235784842297;5.128645061525285;0.0031199385092149636;0.9884703113528666;0.12788914705467577;-0.9555203371351705;0.25;33.502758976769904;0.001
96;74;64966.0;0.07319159335288368;0.0007916482858405614;0.07374517374517374;0.977906335332767;0.2727272727272727;0.1729142542609664;0.3333333333333333;0.05046994940501517;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04771505376344086;0.4120521606402597;0.14015151515151514;-1.0951872552608743;0.25;1.119995445752854;0.11257316241633913;2.613797724196375;0.027633062244621934;0.45586044571581036;0.21575771996457538;-0.48176088268731215;0.25;33.51617486862918;0.001
97;60;69078.0;0.0819281524926686;0.00048694975555745127;0.14285714285714285;0.47726277047102905;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05755131964809384;0.3677780347599751;0.11363636363636363;0.35389911195182977;0.23875877344256832;-0.34661531438376747;0.25;-0.12486266779932204;0.25;1.011284751388347;0.12508480941236852;-0.7586796876052257;0.25;33.4567636348997;0.001
98;76;66484.0;0.10282258064516128;0.0009181416528129469;0.07406015037593985;0.9756355050484752;0.36363636363636365;0.024674332703421464;0.42424242424242425;0.0047933506183064365;0.24242424242424243;0.28992386608240617;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.048631476050830895;0.40828924363531366;0.14393939393939395;-1.0562140000573015;0.25;2.9391304166663006;0.020570945160151757;3.110264789042267;0.01764014340666336;0.9667561255383441;0.1306189163169342;-0.1639087372017979;0.25;33.85894474301273;0.001
99;73;68229.0;0.07459677419354838;0.0007768017260716501;0.08845401174168298;0.9102905310105638;0.30303030303030304;0.09654611183078916;0.42424242424242425;0.0047933506183064365;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.043804985337243404;0.4285801344814343;0.13825757575757575;-1.080737136975344;0.25;1.7329825453090602;0.0626396834092987;6.16980005598284;0.0013527847264501128;1.2825522635136628;0.09623725184937022;-0.9623209815265221;0.25;33.671446116552275;0.001
100;75;81849.0;0.08412756598240469;0.0006883633361788438;0.11428571428571428;0.6777227911764723;0.36363636363636365;0.024674332703421464;0.45454545454545453;0.001897367954046958;0.2727272727272727;0.1729142542609664;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.0458822091886608;0.4196113337609259;0.14204545454545456;-0.541070838434619;0.25;2.709774300262283;0.025318742496987765;4.5176671869365705;0.005189117319582771;2.6163107331473014;0.02756973089022508;-0.7465872892244962;0.25;33.80994177606576;0.001
101;73;64005.0;0.0959188660801564;0.0012306344219371289;0.1264187866927593;0.5583453837103562;0.30303030303030304;0.09654611183078916;0.30303030303030304;0.09654611183078916;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.049425708699902246;0.40345032469540293;0.13825757575757575;-0.2272672527963721;0.25;1.868732016315933;0.05511546699839189;0.9962987369981301;0.12691959533777558;-0.3085522995448112;0.25;0.34963935136054664;0.2397733235693639;33.62806777284359;0.001
102;53;45442.0;0.08870967741935483;0.0005778592739913149;0.07681940700808626;0.985499471517862;0.30303030303030304;0.09654611183078916;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.06256109481915934;0.34561448588689964;0.10037878787878787;-0.8798398734540065;0.25;0.1517394475786344;0.25;3.245604112363823;0.01563291241286708;2.0563186403204856;0.0462332662451761;-0.38420364146126285;0.25;33.43978845437505;0.001
103;83;74324.0;0.07606304985337242;0.0009088836194435518;0.04612736660929432;0.9999681242607837;0.24242424242424243;0.28992386608240617;0.48484848484848486;0.0006969923096545416;0.3333333333333333;0.05046994940501517;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04050586510263929;0.44915158338939315;0.1571969696969697;-1.194895068973204;0.25;1.084257624014335;0.11653615934520455;9.276438385755139;0.001;2.6673609101621585;0.026315468828508576;-0.6632008870242412;0.25;33.567839358861846;0.001
104;78;81484.0;0.07587976539589443;0.0008140715429029368;0.09926739926739926;0.8131543625119158;0.2727272727272727;0.1729142542609664;0.45454545454545453;0.001897367954046958;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04166666666666666;0.44097822660915675;0.14772727272727273;-0.7131789379766855;0.25;2.7691933843113596;0.02398818740499524;8.495468604127163;0.001;1.5734151587919172;0.07287006209113189;-0.6815611701632074;0.25;33.6637222250048;0.001
105;54;49748.0;0.07923998044965787;0.0005536799921977179;0.0962962962962963;0.9058031864405108;0.24242424242424243;0.28992386608240617;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.06549364613880743;0.3393716904700691;0.10227272727272728;-0.9978491365447189;0.25;-0.41349736704797824;0.25;3.4854963265201664;0.012640398618403024;1.4833304222345682;0.07939953958123677;-0.5298813331659211;0.25;33.47852987354825;0.001
106;65;63473.0;0.07673509286412511;0.0005722757736920182;0.0945054945054945;0.8890424518447503;0.2727272727272727;0.1729142542609664;0.2727272727272727;0.1729142542609664;0.12121212121212122;0.9725172787255439;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.052602639296187685;0.3894093836560605;0.12310606060606061;-0.8686876838306249;0.25;0.7919572566853451;0.15492272319570757;0.4684478984553381;0.21308195058159862;0.10505192050243009;0.25;-0.3636729431360206;0.25;33.52736358371119;0.001
107;70;72645.0;0.08266129032258064;0.0006961873024543845;0.08571428571428572;0.9613715612759208;0.42424242424242425;0.0047933506183064365;0.45454545454545453;0.001897367954046958;0.2727272727272727;0.1729142542609664;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.04576001955034214;0.41760606406286105;0.13257575757575757;-0.8686184574817278;0.25;4.367009689999326;0.005894982495438987;5.16378330010337;0.0030312269464731942;2.9866753927434764;0.019708907997126882;0.21577804855406746;0.25;33.66843054236056;0.001
108;61;57945.0;0.07386363636363637;0.0006168444812584952;0.06651053864168618;0.9955813311252;0.3333333333333333;0.05046994940501517;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.053396871945259036;0.3830173744514777;0.11553030303030302;-1.0665249842811668;0.25;1.403159218724988;0.08572221623257968;1.8004836186127857;0.058773031400555766;1.0028134997786644;0.1261185614960865;-0.611673774333485;0.25;33.715841776719294;0.001
109;78;83487.0;0.07636852394916911;0.0008577265753274112;0.08534798534798535;0.9216138246050489;0.24242424242424243;0.28992386608240617;0.42424242424242425;0.0047933506183064365;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04356060606060606;0.4331741554554819;0.14772727272727273;-0.6921205077181564;0.25;0.6394513985675342;0.17995634227854646;5.69950114120185;0.0019635403586264395;-0.03211728399600716;0.25;-0.46969223671674587;0.25;33.566501110563394;0.001
110;76;66878.0;0.07691837732160312;0.0009181538115503058;0.05789473684210526;0.9986668393653133;0.21212121212121213;0.45349473522704375;0.42424242424242425;0.0047933506183064365;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04374389051808406;0.4310606711209731;0.14393939393939395;-1.18433623795477;0.25;0.7247684757448574;0.16547389264074996;5.538067073902196;0.0022355731129028882;0.4395733277883386;0.2192717470298159;-0.576081892083392;0.25;33.51051442926491;0.001
111;64;54431.0;0.08339442815249266;0.0007990036374375744;0.06383928571428571;0.9970052984744937;0.24242424242424243;0.28992386608240617;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.05461876832844574;0.3789430755950815;0.12121212121212122;-1.062561427902226;0.25;-0.03054823996267534;0.25;0.31468343815795485;0.25;0.3717139043652735;0.23456380007918928;0.4423282944976173;0.21867320445598593;33.600151722603535;0.001
112;65;51755.0;0.07661290322580645;0.0007725107881492874;0.09010989010989011;0.9166306266605617;0.36363636363636365;0.024674332703421464;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.05333577712609971;0.3830102657499957;0.12310606060606061;-0.7811824900741529;0.25;1.689441028590047;0.06527354842861963;1.3906974401369834;0.08675106784876857;1.6939541453323075;0.06499527084610239;-0.4284522500269684;0.25;33.724652041995085;0.001
113;63;62493.0;0.07639907135874878;0.0005782453859143093;0.0746031746031746;0.9835553726963273;0.30303030303030304;0.09654611183078916;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.057734604105571845;0.36622422984729214;0.11931818181818182;-1.080328293556511;0.25;0.8777098000363142;0.14246181669083519;0.4556491430205803;0.21580293370164938;0.3612590825585925;0.23701631884915425;-0.6357519005850539;0.25;33.40014367654021;0.001
114;64;75209.0;0.09891251221896383;0.0005512170503165041;0.1513392857142857;0.37801923421665884;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.056023949169110465;0.3748202530358964;0.12121212121212122;0.5255199741166624;0.20137474828247934;-0.29361120501350574;0.25;-0.3139363837646353;0.25;-0.04320958536819202;0.25;0.4290068024464105;0.2215832236233262;33.441021624278335;0.001
115;74;73735.0;0.07166422287390027;0.0007372737015648255;0.08223938223938224;0.9426325177313851;0.21212121212121213;0.45349473522704375;0.3939393939393939;0.011264373743090028;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04447702834799609;0.42753078321551385;0.14015151515151514;-0.8567057654166939;0.25;0.40800528951714815;0.22625272664822207;4.158161092270194;0.007044640451022171;0.20941318773164339;0.25;-0.7794023845249453;0.25;33.680777745761176;0.001
116;75;69116.0;0.0698619257086999;0.0007514909216795831;0.08285714285714285;0.9404545102072979;0.36363636363636365;0.024674332703421464;0.36363636363636365;0.024674332703421464;0.2727272727272727;0.1729142542609664;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04447702834799609;0.42459388451666275;0.14204545454545456;-1.134433421942783;0.25;3.1367109084275273;0.017227724501063087;5.09338847741749;0.003211703346315363;2.9190320443995974;0.020947110826313727;0.25523467969599045;0.25;33.69833552958813;0.001
117;67;59849.0;0.08168377321603128;0.000771678368033559;0.07313432835820896;0.9824800196344722;0.3333333333333333;0.05046994940501517;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.051380742913000974;0.3910776359635694;0.1268939393939394;-0.9472344130371172;0.25;2.108902434285973;0.04402109774548249;1.2369940114849762;0.10055055815872059;0.35133703965790103;0.23936844934921073;-0.20217478767415856;0.25;33.54496775240074;0.001
118;71;65501.0;0.07496334310850439;0.0006893435373273948;0.09356136820925554;0.8726087153663304;0.24242424242424243;0.28992386608240617;0.36363636363636365;0.024674332703421464;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.04747067448680352;0.4127051907263866;0.13446969696969696;-0.7982437406070005;0.25;0.2841554842680067;0.25;2.2366877307593347;0.03909278529574011;0.3511969619222621;0.23940182902890195;-0.852266302686411;0.25;33.469634616610584;0.001
119;75;66216.0;0.08388318670576735;0.0008589341136103414;0.07809523809523809;0.9622666251467724;0.30303030303030304;0.09654611183078916;0.45454545454545453;0.001897367954046958;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04362170087976539;0.43152644156058506;0.14204545454545456;-1.0578145347176444;0.25;1.9555461090605792;0.05080241536231393;5.4231752096221495;0.0024532575242730563;0.1835275644459058;0.25;-0.3202604844524108;0.25;33.61365457390271;0.001
120;63;63872.0;0.09274193548387097;0.0005713065123239631;0.08095238095238096;0.966262903204826;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;0.15151515151515152;0.851010941578351;0.30303030303030304;0.09654611183078916;1.0;2.7703024114436334e-19;0.054557673509286406;0.382559111009934;0.11931818181818182;-0.8893535722578041;0.25;-0.6985057657637683;0.25;-0.7738784503567655;0.25;-0.33370223656119546;0.25;1.083406317165691;0.11663230966628545;33.42189354518581;0.001
121;73;64539.0;0.07386363636363637;0.0008595247226834439;0.06829745596868884;0.9887850392808045;0.24242424242424243;0.28992386608240617;0.42424242424242425;0.0047933506183064365;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.044965786901270774;0.4218305901211373;0.13825757575757575;-1.1147338912660956;0.25;1.8881544596561455;0.05411849737529752;5.177041938993075;0.002998447974831569;2.399931992967465;0.03362012665753794;-0.6224240544928544;0.25;33.58747600096042;0.001
122;71;82226.0;0.06549364613880743;0.0005401587429841094;0.13802816901408452;0.4440114863614837;0.21212121212121213;0.45349473522704375;0.3333333333333333;0.05046994940501517;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04582111436950147;0.4198686441776234;0.13446969696969696;1.3479370551061833;0.09038007151791698;-0.3788428273990948;0.25;2.7121277522748257;0.02526460311832987;-0.42674973076561706;0.25;-0.5954682510781947;0.25;33.50264456412472;0.001
123;74;70694.0;0.07380254154447703;0.0008111494040679373;0.04517374517374517;0.999988721551331;0.24242424242424243;0.28992386608240617;0.45454545454545453;0.001897367954046958;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04252199413489736;0.43743267101112404;0.14015151515151514;-1.112104415329325;0.25;0.8404041041120581;0.14774978329834176;7.238119185951178;0.001;0.10123748679878046;0.25;-0.8332464293504606;0.25;33.565384519432705;0.001
124;75;71887.0;0.07276392961876832;0.000792491932876853;0.07904761904761905;0.9579923388196561;0.30303030303030304;0.09654611183078916;0.45454545454545453;0.001897367954046958;0.24242424242424243;0.28992386608240617;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.04307184750733138;0.43308532629563695;0.14204545454545456;-0.996362115926912;0.25;2.211137852151779;0.0400300307025918;6.360685366284768;0.0011656015992361926;1.2519967964190182;0.09910838115291914;-1.0738800341615555;0.25;33.66145810494045;0.001
125;72;80702.0;0.08431085043988269;0.0006367015719477893;0.10793650793650794;0.7425099456765205;0.24242424242424243;0.28992386608240617;0.3333333333333333;0.05046994940501517;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.049731182795698915;0.40316500733889726;0.13636363636363635;-0.062187491174629225;0.25;0.32758848953499997;0.24509710920037187;1.1183314632652837;0.11275453899493729;0.056662266043417474;0.25;-0.4865780997066756;0.25;33.491365591973754;0.001
126;89;85779.0;0.05865102639296187;0.0007736281435878269;0.10706260032102728;0.70654978146269;0.30303030303030304;0.09654611183078916;0.5454545454545454;7.434584636315304e-05;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.03867302052785924;0.45955782909581777;0.16856060606060605;-0.19123936922738358;0.25;3.349245341930398;0.014258068940043991;13.104366809807658;0.001;3.6007473031379744;0.011422226479522941;-0.05445568244418036;0.25;33.67951573570306;0.001
127;73;64177.0;0.08143939393939394;0.0008320831422051877;0.06771037181996085;0.9898468160341006;0.2727272727272727;0.1729142542609664;0.3333333333333333;0.05046994940501517;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.047287390029325506;0.41206604639394157;0.13825757575757575;-1.217806936492652;0.25;0.2939806980656343;0.25;1.660478131218784;0.06708915447832582;-0.18553974060641476;0.25;-0.6325381846007395;0.25;33.617543973658194;0.001
128;76;58063.0;0.08809872922776149;0.0010243106035105083;0.11691729323308271;0.6445588799844255;0.24242424242424243;0.28992386608240617;0.42424242424242425;0.0047933506183064365;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.0439882697947214;0.42907644035582226;0.14393939393939395;-0.29477938599508335;0.25;1.052447444939746;0.12018552220446674;5.092380906412935;0.003214367257294707;0.7823488598264352;0.15638776544434158;0.05794772366410276;0.25;33.568514616309216;0.001
129;69;59148.0;0.06830400782013685;0.0007691618777995316;0.084472049689441;0.9337235546445847;0.18181818181818182;0.6543432845812748;0.3939393939393939;0.011264373743090028;0.09090909090909091;0.9994866573702369;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04490469208211144;0.4243815543873207;0.13068181818181818;-0.8271170523429869;0.25;0.38599795264804937;0.231255468575926;4.033455584276363;0.007841329801173464;-0.8006699765059305;0.25;-0.8825249138895342;0.25;33.56233617480175;0.001
130;65;63521.0;0.07416911045943304;0.0006498123414155994;0.15824175824175823;0.3242392953450218;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.05144183773216031;0.39288489632646656;0.12310606060606061;-0.40253301974702294;0.25;-0.5043793059933939;0.25;0.1546012450330024;0.25;-0.11489255564815573;0.25;-0.4868401719031436;0.25;33.53033524314522;0.001
131;79;80018.0;0.08119501466275661;0.0008231656328056853;0.118625678119349;0.6157325885951427;0.3333333333333333;0.05046994940501517;0.45454545454545453;0.001897367954046958;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04331622678396872;0.43335479939020927;0.14962121212121213;-0.62569780227814;0.25;2.6055685902150807;0.02784151273687289;6.041107760838374;0.0014967840316612016;1.9983743400136071;0.04880559678730425;-0.8248060647178685;0.25;33.622819214282615;0.001
132;68;52791.0;0.07697947214076245;0.0008457009747803955;0.13067226890756303;0.5367002686742541;0.2727272727272727;0.1729142542609664;0.2727272727272727;0.1729142542609664;0.21212121212121213;0.45349473522704375;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.04875366568914955;0.40438241417596016;0.12878787878787878;-0.4378044688773541;0.25;0.9437024659737366;0.13358338106755394;1.6359385849214363;0.06866857908626096;0.5931603996015705;0.18835862611494306;0.10669070383057558;0.25;33.634823985404616;0.001
133;62;53922.0;0.07856793743890518;0.000636524112923224;0.07788018433179723;0.9751779914417622;0.30303030303030304;0.09654611183078916;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.24242424242424243;0.28992386608240617;1.0;2.7703024114436334e-19;0.058773216031280544;0.3646252100270065;0.11742424242424243;-0.8928007212993113;0.25;0.46459567837047333;0.21389715975781118;0.7665559533899663;0.1588271128866751;0.26320180161022244;0.25;-0.27465718907963477;0.25;33.54836283787645;0.001
134;79;72357.0;0.07881231671554252;0.0010159501031696664;0.060216998191681734;0.9972830991732337;0.21212121212121213;0.45349473522704375;0.42424242424242425;0.0047933506183064365;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.042521994134897365;0.43713689405718414;0.14962121212121213;-1.14739460538064;0.25;1.445133690684304;0.08234913320996859;6.649131262291735;0.001;1.140376546059011;0.11037602459555779;-0.8734457524259204;0.25;33.50800315404852;0.001
135;65;61402.0;0.08571603128054739;0.0007680573028049062;0.045054945054945054;0.9999949866483003;0.3333333333333333;0.05046994940501517;0.21212121212121213;0.45349473522704375;0.15151515151515152;0.851010941578351;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05040322580645161;0.3959831681657105;0.12310606060606061;-1.134817468496019;0.25;2.5749454811401016;0.028631748638900716;0.6122484055344335;0.18484569833654158;0.027555663346361985;0.25;0.47484534449171417;0.21173523034067218;33.43199500368517;0.001
136;72;62552.0;0.08217253176930596;0.000899085775303621;0.09603174603174604;0.8488196468590268;0.30303030303030304;0.09654611183078916;0.3333333333333333;0.05046994940501517;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;1.0;2.7703024114436334e-19;0.046493157380254155;0.4143689291874028;0.13636363636363635;-0.8021174468561203;0.25;2.060544466445122;0.046051281573471325;3.006369632385336;0.019362967571014245;1.305745118150685;0.09411573945106239;-0.5818544720779703;0.25;33.59500524205192;0.001
137;61;44473.0;0.09683528836754643;0.0008888154487406212;0.15526932084309134;0.3619850390297563;0.21212121212121213;0.45349473522704375;0.21212121212121213;0.45349473522704375;0.18181818181818182;0.6543432845812748;0.2727272727272727;0.1729142542609664;1.0;2.7703024114436334e-19;0.055290811339198435;0.3764623053991488;0.11553030303030302;0.6585567292104029;0.17660278690964384;-0.1531342049816713;0.25;-0.018583644204643344;0.25;-0.08007567792298133;0.25;0.8499115010070826;0.14638308159914268;33.42139670708385;0.001
138;74;71257.0;0.06744868035190615;0.0007132835056325864;0.10386100386100386;0.7811634133487534;0.18181818181818182;0.6543432845812748;0.42424242424242425;0.0047933506183064365;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04386608015640273;0.42991884122565627;0.14015151515151514;-0.3733528239447186;0.25;-0.23208084999456124;0.25;5.581640011903564;0.0021584352501419365;-0.6293716768077074;0.25;-0.5834149557981101;0.25;33.68913668078121;0.001
139;68;62682.0;0.09182551319648094;0.0007333321420820595;0.0773109243697479;0.9713546863245656;0.21212121212121213;0.45349473522704375;0.2727272727272727;0.1729142542609664;0.12121212121212122;0.9725172787255439;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04912023460410557;0.4033247189979133;0.12878787878787878;-1.076120942221402;0.25;0.03619251220656175;0.25;0.6431450206056474;0.17930288715480797;-0.2882859404150169;0.25;0.27975052519521126;0.25;33.66690422731717;0.001
140;63;68353.0;0.0801564027370479;0.0005708181770776506;0.08253968253968254;0.9600905814649434;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;0.12121212121212122;0.9725172787255439;0.15151515151515152;0.851010941578351;1.0;2.7703024114436334e-19;0.052358260019550344;0.3905375381693043;0.11931818181818182;-0.6693996110604455;0.25;-0.6840485798101497;0.25;-0.4653309689298969;0.25;-0.2972087794293515;0.25;-0.5684248241631746;0.25;33.376469539716794;0.001
141;67;61694.0;0.07465786901270773;0.0006050246131314017;0.08251599147121536;0.9498295287032259;0.30303030303030304;0.09654611183078916;0.2727272727272727;0.1729142542609664;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.051747311827956985;0.3888214691804163;0.1268939393939394;-0.6261710051492161;0.25;1.7489530917131904;0.06170154897844764;1.185848222840375;0.10563313868311548;1.7388997047829706;0.06229038101382041;-0.6659256264185935;0.25;33.49869374815506;0.001
142;71;68451.0;0.08583822091886609;0.0008560167914870792;0.08229376257545272;0.943251172124921;0.2727272727272727;0.1729142542609664;0.24242424242424243;0.28992386608240617;0.18181818181818182;0.6543432845812748;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.048814760508308894;0.4065985378953003;0.13446969696969696;-0.9562390925697148;0.25;0.23282990546871604;0.25;0.9791706724125758;0.12905091261827376;-0.0660956861077452;0.25;-0.25794277748799843;0.25;33.570168794482875;0.001
143;67;64063.0;0.08473851417399803;0.0005858022262457759;0.09189765458422175;0.8998908400727741;0.2727272727272727;0.1729142542609664;0.21212121212121213;0.45349473522704375;0.12121212121212122;0.9725172787255439;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.05968963831867058;0.3651467833313464;0.1268939393939394;-1.0806016301646086;0.25;0.4893842696995969;0.20870737820272683;-0.020985490256978708;0.25;-0.7272308405065463;0.25;-0.710445086112479;0.25;33.56909736519098;0.001
144;64;60262.0;0.08467741935483872;0.0005886158057147028;0.09553571428571428;0.881920791846753;0.36363636363636365;0.024674332703421464;0.18181818181818182;0.6543432845812748;0.15151515151515152;0.851010941578351;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.05700146627565982;0.3712308293697415;0.12121212121212122;-0.5401514641282814;0.25;1.6988082707464616;0.0646973443675449;-0.3093648578980735;0.25;-0.16881871408476012;0.25;-0.7987315136995138;0.25;33.464696479421725;0.001
145;50;53502.0;0.09182551319648093;0.0003466119864056864;0.17714285714285713;0.2838997847638054;0.2727272727272727;0.1729142542609664;0.5757575757575758;2.14459172201403e-05;0.2727272727272727;0.1729142542609664;0.3333333333333333;0.05046994940501517;1.0;2.7703024114436334e-19;0.07844574780058651;0.3016447667232671;0.0946969696969697;0.6127480322681361;0.18475466595977677;0.288425975419056;0.25;13.257973415510879;0.001;2.54807812495953;0.029344342052976164;0.2269226346634725;0.25;33.34418288833151;0.001
146;74;68575.0;0.08009530791788856;0.0009419173392467694;0.059845559845559844;0.9979945797384072;0.15151515151515152;0.851010941578351;0.30303030303030304;0.09654611183078916;0.12121212121212122;0.9725172787255439;0.18181818181818182;0.6543432845812748;1.0;2.7703024114436334e-19;0.04533235581622678;0.42433715663686444;0.14015151515151514;-1.207086410747132;0.25;-0.8042366711467369;0.25;3.921497449322214;0.008637213206315796;-0.7345772278404342;0.25;0.26208792608537423;0.25;33.44804160339467;0.001
147;65;73826.0;0.07869012707722385;0.0006195472926356908;0.13516483516483516;0.5141308856906436;0.18181818181818182;0.6543432845812748;0.30303030303030304;0.09654611183078916;0.18181818181818182;0.6543432845812748;0.21212121212121213;0.45349473522704375;1.0;2.7703024114436334e-19;0.04948680351906158;0.4037264311343553;0.12310606060606061;0.2602690166109235;0.25;-0.7664894114980263;0.25;0.7363579205425631;0.1636020259937066;0.27989710395421064;0.25;0.8161133578271297;0.15130210137984984;33.52252607811659;0.001
