i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
106;95;506.0;0.03373219373219373;0.5463443124373057;0.03266109198229218;0.9999999062637668;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03259259259259259;0.5541484271102104;0.2706552706552707;-0.08352739986791474;0.25;20.296233842085833;0.001;25.11196840503421;0.001;10.510066656722534;0.001;20.464033724576307;0.001;30.73662177853818;0.001
107;105;632.0;0.03373219373219374;0.5482317455617505;0.027503337783711616;0.9999999993765207;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03202279202279202;0.560927966993197;0.29914529914529914;-1.2032569824577233;0.25;18.309996417695682;0.001;25.40204656717971;0.001;9.405923527430192;0.001;18.511953661139156;0.001;30.72351244899226;0.001
108;115;1987.0;0.031908831908831904;0.560966544539045;0.06436407964242177;0.9592014614271758;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.028603988603988606;0.5863876711684253;0.32763532763532766;1.6591023113813534;0.06717669746482027;20.388509497814738;0.001;29.099240211394406;0.001;9.7003409977248;0.001;18.711760063119495;0.001;30.951591077878238;0.001
109;112;506.0;0.02985754985754986;0.5772241704263757;0.039052069425901205;0.999965789518281;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02894586894586895;0.584678257933349;0.31908831908831914;0.7462909811699645;0.16201518089299144;20.272969899464112;0.001;28.49123789510743;0.001;8.513200864956277;0.001;20.56599204673063;0.001;30.797426445373237;0.001
110;121;1362.0;0.029515669515669512;0.5781856362144607;0.025488530161427356;0.9999999999395369;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02723646723646724;0.597499996369578;0.3447293447293448;-0.7949520244882836;0.25;20.388509497814738;0.001;30.083430570127007;0.001;7.600059798876025;0.001;20.56599204673063;0.001;31.14393121593089;0.001
111;103;2170.0;0.03407407407407407;0.5440730877700852;0.060793031485346156;0.980391643705415;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629627;0.5767772283523545;0.2934472934472935;0.7860325167490538;0.1558244067475254;20.296233842085833;0.001;28.602048027630254;0.001;11.063158118176702;0.001;20.56599204673063;0.001;30.95029449436649;0.001
112;100;1380.0;0.035897435897435895;0.5307194847044255;0.025233644859813085;0.99999999999395;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.032364672364672366;0.5569481384916322;0.2849002849002849;-0.7983097781519916;0.25;20.296233842085833;0.001;25.01294738408408;0.001;10.12033697617393;0.001;20.56599204673063;0.001;30.69657333895064;0.001
113;115;677.0;0.028945868945868942;0.5833324566623428;0.03998374644453474;0.9999355808034096;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028262108262108263;0.5888879106209516;0.3276353276353276;0.888159765369736;0.1410160752248227;20.272969899464112;0.001;28.940455515029115;0.001;10.16200163022118;0.001;20.56599204673063;0.001;30.918571887496956;0.001
114;108;1925.0;0.034643874643874646;0.5400005364477922;0.09190031152647975;0.6939133916151136;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.029287749287749288;0.5798143317583482;0.3076923076923077;3.968492550374389;0.00829328344237607;20.388509497814738;0.001;29.498088401496673;0.001;10.664523228104349;0.001;18.711760063119495;0.001;31.350439267980512;0.001
115;103;355.0;0.03168091168091168;0.5627101177675361;0.046003085019508214;0.9993970076313657;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031225071225071226;0.5661202605538505;0.2934472934472935;1.5513573163415908;0.07441539700052784;20.26207648113283;0.001;28.196327028011382;0.001;10.361059117143464;0.001;20.56599204673063;0.001;30.652962739887936;0.001
116;111;1323.0;0.032478632478632474;0.5562823871245614;0.03401532373494991;0.9999988037560439;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02962962962962963;0.5783363073421822;0.3162393162393162;-0.8107649358687885;0.25;20.296233842085833;0.001;27.968328848534036;0.001;10.674149292010478;0.001;20.56599204673063;0.001;30.742159906848528;0.001
117;93;1439.0;0.03772079772079772;0.5188564915078988;0.052859009144809566;0.9970953886413634;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0343019943019943;0.5426923204620088;0.26495726495726496;0.10346295106188313;0.25;20.26207648113283;0.001;24.56289384433424;0.001;10.084353485419541;0.001;20.56599204673063;0.001;30.575905953655482;0.001
118;115;1082.0;0.030199430199430197;0.5734002511129703;0.00674522551808208;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028034188034188032;0.5903323423570261;0.32763532763532766;-1.2952580124487871;0.25;20.333845566175125;0.001;29.191967852099836;0.001;10.943602381981908;0.001;20.56599204673063;0.001;30.89883312035486;0.001
119;118;1269.0;0.029287749287749288;0.5821985391112615;0.02281007444954855;0.9999999999998158;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0276923076923077;0.5952992128298616;0.3361823361823362;-1.2945467258723207;0.25;20.388509497814738;0.001;29.05934247440329;0.001;6.8523089377913795;0.001;20.464033724576307;0.001;30.874733865113846;0.001
120;106;719.0;0.032706552706552705;0.5555166078397777;0.028037383177570093;0.9999999980806744;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030085470085470085;0.5752489339032812;0.30199430199430205;-1.2510283819587857;0.25;20.272969899464112;0.001;28.322103134415293;0.001;7.800428885533838;0.001;20.56599204673063;0.001;30.64414110845526;0.001
121;123;1303.0;0.029629629629629634;0.5791511039674899;0.025226046652989893;0.9999999999579401;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027464387464387466;0.5968556110640182;0.35042735042735046;-1.1018045812105521;0.25;20.388509497814738;0.001;29.538259192255225;0.001;7.295206047023575;0.001;20.56599204673063;0.001;30.896313880390103;0.001
122;106;1274.0;0.03282051282051282;0.5540254093566511;0.02900722976547346;0.9999999950849461;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03008547008547009;0.574918920570446;0.301994301994302;-0.6365130621681572;0.25;20.296233842085833;0.001;28.165772803733155;0.001;9.204185875793948;0.001;18.5342775142036;0.001;30.69206004289986;0.001
123;115;725.0;0.0294017094017094;0.5791941506480035;0.03933360422592442;0.9999549728327152;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028034188034188032;0.589754512130254;0.32763532763532766;-0.05652728823671269;0.25;20.388509497814738;0.001;29.098208412900775;0.001;11.012372714218412;0.001;20.56599204673063;0.001;30.984200457263135;0.001
124;111;584.0;0.030655270655270656;0.5696510548326651;0.029384524711627516;0.9999999904696405;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749288;0.5806327055333326;0.31623931623931617;-0.7679363667321192;0.25;20.333845566175125;0.001;29.82123422946396;0.001;10.898932572486626;0.001;20.56599204673063;0.001;31.313340684515293;0.001
125;100;1128.0;0.03293447293447293;0.5508357719813218;0.03196261682242991;0.9999999270370012;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03133903133903134;0.5634352499837934;0.2849002849002849;-1.255879335222768;0.25;20.388509497814738;0.001;28.127787709523627;0.001;11.111622906277475;0.001;20.56599204673063;0.001;30.72479992236783;0.001
126;99;1933.0;0.03452991452991453;0.5395506362484239;0.04569055036344756;0.9995681052909405;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03099715099715099;0.5654952496128439;0.28205128205128205;-0.16377818125177412;0.25;20.296233842085833;0.001;28.262640425591975;0.001;10.919994303735168;0.001;20.56599204673063;0.001;30.96853256829845;0.001
127;99;508.0;0.03339031339031339;0.5488640790764484;0.03436231473614651;0.9999993019614981;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03236467236467236;0.5569045849361213;0.28205128205128205;0.1063910183275129;0.25;20.272969899464112;0.001;28.05045811696808;0.001;10.54832192235516;0.001;20.56599204673063;0.001;30.93467364512098;0.001
128;92;261.0;0.035213675213675216;0.5388239513542471;0.05302722470540431;0.9970926866434123;0.7407407407407407;1.8192713924938412e-07;0.8518518518518519;3.248698915167573e-10;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.033960113960113954;0.5462464614044976;0.2621082621082621;2.51021113968573;0.03038024466724336;20.26207648113283;0.001;23.89061470792979;0.001;9.615621387092188;0.001;18.711760063119495;0.001;30.497214290125132;0.001
129;111;1008.0;0.030541310541310537;0.5699644672122228;0.02003873031910415;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02769230769230769;0.5923912272047805;0.3162393162393163;-1.2627812777330831;0.25;20.388509497814738;0.001;29.970424788640393;0.001;10.959930885695748;0.001;20.56599204673063;0.001;31.30833590472457;0.001
130;107;559.0;0.030769230769230767;0.5671876909368014;0.028037383177570093;0.999999999999476;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629627;0.5763641697884697;0.3048433048433048;-0.3528019504220902;0.25;20.388509497814738;0.001;29.21235236528315;0.001;11.053486950032225;0.001;20.56599204673063;0.001;31.17796317594138;0.001
131;127;595.0;0.027122507122507123;0.5986628092727242;0.037383177570093455;0.999977446026421;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026210826210826207;0.6065687873206022;0.36182336182336183;-0.1838170784272199;0.25;20.464033724576307;0.001;30.08182207678375;0.001;7.078379306317539;0.001;20.56599204673063;0.001;31.214818525936195;0.001
132;114;1298.0;0.03042735042735043;0.5713258073188346;0.022298737497950482;0.9999999999999608;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028603988603988606;0.5864541542926782;0.3247863247863248;-1.1598806436452869;0.25;20.296233842085833;0.001;28.905303421192677;0.001;10.673492478816799;0.001;20.56599204673063;0.001;31.089877326139945;0.001
133;104;1113.0;0.03418803418803419;0.5442896647967821;0.030733285406182604;0.9999999716716709;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190886;0.5678906012310216;0.2962962962962963;-0.8990990150439998;0.25;20.296233842085833;0.001;28.075870320745782;0.001;10.379420927077495;0.001;20.56599204673063;0.001;30.61344002438521;0.001
134;111;1046.0;0.03202279202279202;0.5601881381681674;0.016670876483960595;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02871794871794871;0.5843550811837114;0.3162393162393162;-1.0973282012797314;0.25;20.388509497814738;0.001;29.227985671864133;0.001;11.162598882448968;0.001;20.56599204673063;0.001;31.102984339106815;0.001
135;98;905.0;0.03487179487179487;0.5385270700230985;0.025557886706084304;0.9999999999916865;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03225071225071224;0.5581015642215551;0.2792022792022792;-1.2597372100653095;0.25;20.296233842085833;0.001;25.34310272273786;0.001;9.542225692410911;0.001;20.56599204673063;0.001;31.026420346960897;0.001
136;93;573.0;0.035099715099715094;0.5371257212422903;0.023816701839011155;0.9999999999999291;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03339031339031339;0.5498125925156463;0.264957264957265;-0.8258589601403215;0.25;20.27184951987259;0.001;24.951635628857293;0.001;9.924291540177821;0.001;20.56599204673063;0.001;30.56326391593255;0.001
137;107;1315.0;0.03464387464387464;0.5440640225052132;0.018691588785046728;0.9999999999999998;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031452991452991456;0.5648257787265931;0.30484330484330485;-1.2139654495033965;0.25;20.333845566175125;0.001;27.815177404752017;0.001;8.95431677690952;0.001;20.56599204673063;0.001;30.747001355848067;0.001
138;116;911.0;0.029059829059829064;0.5822160208901944;0.023042217209152432;0.9999999999997071;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02803418803418804;0.5908469624331804;0.3304843304843305;-0.6862122815308007;0.25;20.388509497814738;0.001;29.273880544579576;0.001;9.97050004513951;0.001;20.56599204673063;0.001;30.881847673953178;0.001
139;106;981.0;0.03225071225071224;0.5565698513884224;0.02856639040733557;0.999999997025155;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02997150997150997;0.5744605050337843;0.30199430199430205;-1.2157963127163711;0.25;20.333845566175125;0.001;28.58912792936758;0.001;10.750758022777795;0.001;20.56599204673063;0.001;30.780834960824546;0.001
140;112;828.0;0.031452991452991456;0.564746308749333;0.021194926568758345;0.9999999999999991;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029515669515669512;0.5793338906270701;0.31908831908831914;-0.7939790706170006;0.25;20.296233842085833;0.001;28.741144382235728;0.001;8.34425960944409;0.001;20.56599204673063;0.001;30.79182127845394;0.001
141;120;1390.0;0.029515669515669512;0.5774084416557855;0.025233644859813085;0.9999999999658232;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02666666666666666;0.6014590640650889;0.34188034188034194;-0.7724153981515408;0.25;20.56599204673063;0.001;30.104821509553755;0.001;11.042018284324467;0.001;20.56599204673063;0.001;31.11333533200422;0.001
142;110;792.0;0.030313390313390316;0.5718660602941885;0.02022090059473237;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029059829059829064;0.582183956835882;0.3133903133903135;-0.8588218758103645;0.25;20.388509497814738;0.001;29.25011895854656;0.001;8.349432224744886;0.001;20.464033724576307;0.001;31.48562141994048;0.001
143;108;660.0;0.030199430199430197;0.5718776045276148;0.01921079958463136;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02860398860398861;0.5846186297565638;0.3076923076923077;-0.8765472945246788;0.25;20.333845566175125;0.001;29.38646496473553;0.001;11.07043654982729;0.001;20.56599204673063;0.001;31.145305235340494;0.001
144;111;1225.0;0.03122507122507122;0.5648642479086735;0.015997305716931885;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029059829059829054;0.5820402112672924;0.3162393162393162;-1.1129387563831266;0.25;20.333845566175125;0.001;28.629494132805135;0.001;8.407712631286957;0.001;20.56599204673063;0.001;30.723822311270258;0.001
145;96;1115.0;0.03521367521367521;0.5365611316190559;0.0344626168224299;0.9999994312420473;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03316239316239316;0.5519885890921334;0.27350427350427353;-1.2709254129080612;0.25;20.26207648113283;0.001;24.942666096082192;0.001;10.434212124654524;0.001;20.56599204673063;0.001;30.576918758542135;0.001
146;111;1223.0;0.032136752136752135;0.5591501141885076;0.03401532373494991;0.9999988037560439;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0294017094017094;0.5804608389194958;0.3162393162393162;-0.7906465687622121;0.25;20.296233842085833;0.001;28.513456937459285;0.001;9.432904403531914;0.001;20.56599204673063;0.001;30.90088664134117;0.001
147;101;1240.0;0.03430199430199431;0.5419354702251509;0.04182474322198575;0.9999125208804915;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03225071225071225;0.557133687645438;0.28774928774928776;-1.2295265908792177;0.25;20.296233842085833;0.001;27.04017871719919;0.001;10.490244015069287;0.001;20.56599204673063;0.001;30.890507139389175;0.001
148;121;1049.0;0.028831908831908833;0.5846207720564888;0.01475245230555341;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026894586894586896;0.6005821502747213;0.34472934472934474;-1.313081329907851;0.25;20.464033724576307;0.001;29.715464635793595;0.001;7.608547783373913;0.001;20.56599204673063;0.001;30.890899814766403;0.001
149;102;944.0;0.03282051282051282;0.5529873327198452;0.017775334432838557;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030883190883190883;0.5678802206703191;0.2905982905982906;-1.2778943529994555;0.25;20.333845566175125;0.001;28.333826205412958;0.001;10.44050917397151;0.001;20.464033724576307;0.001;30.935198768817763;0.001
150;108;1018.0;0.03407407407407407;0.5483189012487698;0.01791277258566978;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030427350427350425;0.5734116694048345;0.30769230769230765;-1.0284949873867908;0.25;20.235997486349113;0.001;27.955109188043515;0.001;8.240691032581179;0.001;20.273053020766405;0.001;30.60533699627986;0.001
151;101;998.0;0.03361823361823362;0.5479069620418971;0.02146756731747941;0.9999999999999996;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03133903133903134;0.5647760511979374;0.28774928774928776;-1.0660029054405733;0.25;20.272969899464112;0.001;25.540075847138503;0.001;10.20262961494638;0.001;20.56599204673063;0.001;30.890253507798086;0.001
152;114;829.0;0.030541310541310544;0.5706822982410825;0.0309067060173799;0.9999999304066669;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749285;0.580555136310737;0.3247863247863248;-0.12359281175179695;0.25;20.333845566175125;0.001;28.502046194999664;0.001;10.154529253997527;0.001;20.56599204673063;0.001;30.83292536261435;0.001
153;118;968.0;0.02905982905982906;0.5820166197413268;0.011721843814351339;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027008547008547008;0.5987141567930361;0.3361823361823362;-1.2967859602087535;0.25;20.388509497814738;0.001;30.39570412518299;0.001;9.198991486920974;0.001;20.56599204673063;0.001;31.391840661637865;0.001
154;94;752.0;0.036239316239316234;0.5303854206892328;0.02415987273811891;0.999999999999789;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03361823361823362;0.5472973984109064;0.2678062678062678;-0.8318283132848936;0.25;20.296233842085833;0.001;27.334925347996318;0.001;10.513554484067418;0.001;20.56599204673063;0.001;30.583153811015876;0.001
155;108;788.0;0.031225071225071226;0.5644022962408466;0.0281239183108342;0.9999999980083514;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02905982905982906;0.5815800401913954;0.3076923076923077;-1.1615638174075786;0.25;20.333845566175125;0.001;28.75094848459691;0.001;11.084931632173033;0.001;20.56599204673063;0.001;30.87213290067595;0.001
156;122;942.0;0.028490028490028487;0.5862284963674587;0.020989734947142638;0.9999999999999987;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026894586894586896;0.6002920203500646;0.34757834757834766;-1.2188686214122597;0.25;20.388509497814738;0.001;29.35819290247675;0.001;7.809793542124807;0.001;20.56599204673063;0.001;30.982675141966908;0.001
157;99;1270.0;0.03452991452991453;0.540204237729651;0.02246766732748041;0.9999999999999947;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.031908831908831904;0.5592475793709196;0.2820512820512821;-1.25347545134456;0.25;20.333845566175125;0.001;27.854687413314718;0.001;10.728253212971728;0.001;20.56599204673063;0.001;30.960486527827282;0.001
158;119;1412.0;0.029515669515669515;0.5789587938954743;0.0223827848896568;0.9999999999999328;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028034188034188032;0.5920733025493322;0.3390313390313391;-1.2926122888616296;0.25;20.333845566175125;0.001;28.715522530653544;0.001;6.602526366595362;0.001;20.56599204673063;0.001;30.600255783430576;0.001
159;122;2072.0;0.029629629629629627;0.5773210449881199;0.05638118584341964;0.9866186339093459;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02689458689458689;0.6007423897676774;0.3475783475783477;1.082194034269922;0.11676937245348484;20.333845566175125;0.001;29.341535783318847;0.001;8.464364542048408;0.001;20.56599204673063;0.001;30.79291136260285;0.001
160;98;892.0;0.035099715099715094;0.5364803945564799;0.027274461186343697;0.9999999998476128;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.032706552706552705;0.5538586827777046;0.2792022792022792;-0.7139069690293555;0.25;20.296233842085833;0.001;22.73860530549798;0.001;10.356438614754895;0.001;20.56599204673063;0.001;30.843756624713915;0.001
161;105;569.0;0.030541310541310537;0.5696279253935492;0.04619492656875834;0.9992697847810618;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030085470085470082;0.5734933071307994;0.29914529914529914;1.6181311483051461;0.06983889871361262;20.296233842085833;0.001;28.2711761004065;0.001;10.958123065557041;0.001;20.56599204673063;0.001;30.737366656836944;0.001
162;110;983.0;0.03213675213675214;0.5613362057826324;0.011129991503823279;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629627;0.5786796459817597;0.31339031339031337;-1.1932565881415456;0.25;20.296233842085833;0.001;28.44315316207536;0.001;8.532663477007187;0.001;20.464033724576307;0.001;30.824689982012337;0.001
